"created","tp","pre","hum","amb"
2018-04-21 18:36:31,28.54,0,43.83,32.97
2018-04-21 18:36:42,28.67,0,43.79,32.97
2018-04-21 18:36:53,0,0,43.78,0
2018-04-21 18:36:54,28.57,0,0,32.98
2018-04-21 18:37:05,28.57,0,43.8,32.98
2018-04-21 18:37:16,28.5,0,43.77,32.99
2018-04-21 18:37:28,28.57,0,43.67,33
2018-04-21 18:37:39,28.67,0,43.7,33
2018-04-21 18:37:50,28.54,0,43.68,33
2018-04-21 18:38:01,0,0,43.72,0
2018-04-21 18:38:02,28.64,0,0,33
2018-04-21 18:38:13,28.61,0,43.68,33.02
2018-04-21 18:38:24,28.61,0,43.64,33.02
2018-04-21 18:38:35,28.64,0,43.64,33.02
2018-04-21 18:38:46,28.64,0,43.59,33.03
2018-04-21 18:38:57,28.78,0,43.59,33.03
2018-04-21 18:39:09,28.78,0,43.55,33.04
2018-04-21 18:39:20,28.64,0,43.51,33.04
2018-04-21 18:39:31,28.57,0,43.51,33.04
2018-04-21 18:39:42,28.67,0,43.51,33.05
2018-04-21 18:39:54,28.61,0,43.49,33.06
2018-04-21 18:40:05,28.74,0,43.51,33.05
2018-04-21 18:40:16,28.71,0,43.5,33.07
2018-04-21 18:40:27,28.71,0,43.47,33.06
2018-04-21 18:40:39,28.71,0,43.47,33.08
2018-04-21 18:40:50,28.71,0,43.47,33.08
2018-04-21 18:41:01,28.78,0,43.47,33.07
2018-04-21 18:41:12,28.74,0,43.44,33.08
2018-04-21 18:41:24,28.71,0,43.44,33.08
2018-04-21 18:41:35,28.64,0,43.44,33.09
2018-04-21 18:41:46,28.67,0,43.43,33.08
2018-04-21 18:41:57,28.5,0,43.39,33.09
2018-04-21 18:42:09,28.67,0,43.32,33.09
2018-04-21 18:42:20,28.61,0,43.35,33.09
2018-04-21 18:42:32,28.67,0,43.33,33.09
2018-04-21 18:42:43,28.61,0,43.32,33.09
2018-04-21 18:42:54,0,0,43.32,0
2018-04-21 18:42:55,28.67,0,0,33.11
2018-04-21 18:43:06,0,0,43.29,0
2018-04-21 18:43:07,28.64,0,0,33.11
2018-04-21 18:43:18,28.57,0,43.29,33.11
2018-04-21 18:43:29,28.57,0,43.27,33.12
2018-04-21 18:43:41,28.64,0,43.29,33.12
2018-04-21 18:43:53,28.5,0,43.25,33.12
2018-04-21 18:44:04,28.61,0,43.26,33.12
2018-04-21 18:44:15,28.5,0,43.19,33.12
2018-04-21 18:44:26,0,0,43.17,33.13
2018-04-21 18:44:27,28.54,0,0,0
2018-04-21 18:44:37,0,0,43.11,0
2018-04-21 18:44:38,28.61,0,0,33.13
2018-04-21 18:44:49,28.54,0,43.08,33.13
2018-04-21 18:45:00,28.57,0,43.1,33.13
2018-04-21 18:45:12,28.44,0,43.1,33.13
2018-04-21 18:45:23,28.67,0,43.08,33.13
2018-04-21 18:45:34,28.64,0,43.08,33.13
2018-04-21 18:45:45,0,0,43.04,0
2018-04-21 18:45:46,28.5,0,0,33.13
2018-04-21 18:45:57,28.47,0,43.05,33.13
2018-04-21 18:46:08,28.64,0,43.08,33.14
2018-04-21 18:46:19,28.61,0,43.07,33.14
2018-04-21 18:46:31,28.5,0,43.08,33.14
2018-04-21 18:46:42,28.67,0,43.05,33.14
2018-04-21 18:46:53,28.64,0,43.07,33.14
2018-04-21 18:47:04,28.67,0,43.05,33.14
2018-04-21 18:47:15,0,0,43.07,0
2018-04-21 18:47:16,28.64,0,0,33.14
2018-04-21 18:47:27,28.74,0,43.01,33.14
2018-04-21 18:47:38,28.64,0,43.01,33.15
2018-04-21 18:47:49,28.67,0,43.01,33.15
2018-04-21 18:48:00,28.71,0,43.03,33.16
2018-04-21 18:48:11,28.67,0,42.99,33.16
2018-04-21 18:48:23,28.74,0,43.01,33.16
2018-04-21 18:48:34,28.57,0,43.01,33.16
2018-04-21 18:48:45,28.64,0,43,33.18
2018-04-21 18:48:56,28.71,0,43.01,33.18
2018-04-21 18:49:08,28.88,0,43.02,33.18
2018-04-21 18:49:19,28.54,0,42.99,33.2
2018-04-21 18:49:30,28.57,0,42.95,33.21
2018-04-21 18:49:42,28.67,0,42.92,33.22
2018-04-21 18:49:53,28.78,0,42.92,33.22
2018-04-21 18:50:04,28.78,0,42.9,33.22
2018-04-21 18:50:16,28.74,0,42.91,33.22
2018-04-21 18:50:27,28.64,0,42.89,33.23
2018-04-21 18:50:38,0,0,42.85,33.24
2018-04-21 18:50:39,28.64,0,0,0
2018-04-21 18:50:50,28.61,0,42.81,33.24
2018-04-21 18:51:01,28.74,0,42.81,33.25
2018-04-21 18:51:12,28.61,0,42.78,33.25
2018-04-21 18:51:23,28.61,0,42.84,33.25
2018-04-21 18:51:35,28.71,0,42.8,33.25
2018-04-21 18:51:46,28.74,0,42.81,33.25
2018-04-21 18:51:57,28.5,0,42.8,33.27
2018-04-21 18:52:09,28.81,0,42.8,33.27
2018-04-21 18:52:20,28.5,0,42.78,33.28
2018-04-21 18:52:31,28.57,0,42.78,33.29
2018-04-21 18:52:42,0,0,42.78,0
2018-04-21 18:52:43,28.5,0,0,33.29
2018-04-21 18:52:54,28.57,0,42.77,33.3
2018-04-21 18:53:05,28.57,0,42.75,33.3
2018-04-21 18:53:16,28.5,0,42.73,33.31
2018-04-21 18:53:28,28.57,0,42.73,33.31
2018-04-21 18:53:39,28.61,0,42.73,33.32
2018-04-21 18:53:50,28.61,0,42.73,33.33
2018-04-21 18:54:02,28.54,0,42.73,33.33
2018-04-21 18:54:13,28.44,0,42.71,33.34
2018-04-21 18:54:24,28.5,0,42.68,33.34
2018-04-21 18:54:35,28.64,0,42.69,33.34
2018-04-21 18:54:46,0,0,42.67,33.36
2018-04-21 18:54:47,28.54,0,0,0
2018-04-21 18:54:58,28.5,0,42.66,33.36
2018-04-21 18:55:09,28.5,0,42.65,33.37
2018-04-21 18:55:20,28.47,0,42.62,33.37
2018-04-21 18:55:31,28.57,0,42.62,33.38
2018-04-21 18:55:43,28.5,0,42.57,33.39
2018-04-21 18:55:54,28.37,0,42.59,33.39
2018-04-21 18:56:05,28.67,0,42.59,33.39
2018-04-21 18:56:16,28.5,0,42.57,33.4
2018-04-21 18:56:27,28.64,0,42.56,33.4
2018-04-21 18:56:38,28.57,0,42.57,33.41
2018-04-21 18:56:49,0,0,42.55,33.41
2018-04-21 18:56:50,28.81,0,0,0
2018-04-21 18:57:01,28.84,0,42.53,33.41
2018-04-21 18:57:12,28.67,0,42.56,33.43
2018-04-21 18:57:23,28.74,0,42.51,33.43
2018-04-21 18:57:34,28.57,0,42.51,33.43
2018-04-21 18:57:46,28.78,0,42.49,33.43
2018-04-21 18:57:57,28.78,0,42.44,33.43
2018-04-21 18:58:08,0,0,42.43,0
2018-04-21 18:58:09,28.64,0,0,33.45
2018-04-21 18:58:20,28.84,0,42.42,33.43
2018-04-21 18:58:31,28.71,0,42.42,33.46
2018-04-21 18:58:42,28.84,0,42.41,33.46
2018-04-21 18:58:54,28.81,0,42.44,33.46
2018-04-21 18:59:05,28.84,0,42.38,33.46
2018-04-21 18:59:16,28.74,0,42.38,33.47
2018-04-21 18:59:27,28.88,0,42.35,33.47
2018-04-21 18:59:38,28.67,0,42.34,33.48
2018-04-21 18:59:49,28.91,0,42.35,33.48
2018-04-21 19:00:01,28.67,0,42.39,33.48
2018-04-21 19:00:12,28.67,0,42.33,33.49
2018-04-21 19:00:23,28.67,0,42.32,33.5
2018-04-21 19:00:34,28.71,0,42.29,33.5
2018-04-21 19:00:46,28.44,0,42.29,33.5
2018-04-21 19:00:57,28.64,0,42.28,33.5
2018-04-21 19:01:08,0,0,42.27,0
2018-04-21 19:01:09,28.64,0,0,33.5
2018-04-21 19:01:20,28.64,0,42.28,33.5
2018-04-21 19:01:31,28.67,0,42.24,33.52
2018-04-21 19:01:43,28.71,0,42.24,33.52
2018-04-21 19:01:54,28.71,0,42.22,33.53
2018-04-21 19:02:05,28.61,0,42.23,33.53
2018-04-21 19:02:16,28.64,0,42.21,33.54
2018-04-21 19:02:27,0,0,42.2,0
2018-04-21 19:02:28,28.78,0,0,33.54
2018-04-21 19:02:39,28.71,0,42.19,33.55
2018-04-21 19:02:50,28.57,0,42.2,33.55
2018-04-21 19:03:01,0,0,42.16,0
2018-04-21 19:03:02,28.84,0,0,33.55
2018-04-21 19:03:13,28.78,0,42.16,33.56
2018-04-21 19:03:24,0,0,42.12,33.56
2018-04-21 19:03:25,28.67,0,0,0
2018-04-21 19:03:36,28.84,0,42.11,33.57
2018-04-21 19:03:47,28.67,0,42.09,33.57
2018-04-21 19:03:59,28.61,0,42.09,33.58
2018-04-21 19:04:10,28.78,0,42.08,33.58
2018-04-21 19:04:21,28.61,0,42.03,33.59
2018-04-21 19:04:32,0,0,42.02,0
2018-04-21 19:04:33,28.67,0,0,33.59
2018-04-21 19:04:44,28.61,0,42.01,33.59
2018-04-21 19:04:55,28.5,0,41.99,33.59
2018-04-21 19:05:06,28.54,0,41.98,33.59
2018-04-21 19:05:17,28.37,0,41.97,33.59
2018-04-21 19:05:28,0,0,41.97,0
2018-04-21 19:05:29,28.54,0,0,33.59
2018-04-21 19:05:40,28.37,0,41.93,33.59
2018-04-21 19:05:51,28.57,0,41.92,33.61
2018-04-21 19:06:02,28.64,0,41.92,33.61
2018-04-21 19:06:13,28.61,0,41.93,33.62
2018-04-21 19:06:25,28.61,0,41.93,33.62
2018-04-21 19:06:36,28.47,0,41.91,33.62
2018-04-21 19:06:47,0,0,41.91,33.62
2018-04-21 19:06:48,28.67,0,0,0
2018-04-21 19:06:59,28.64,0,41.9,33.63
2018-04-21 19:07:10,28.57,0,41.92,33.63
2018-04-21 19:07:21,28.34,0,41.94,33.63
2018-04-21 19:07:32,0,0,41.92,33.63
2018-04-21 19:07:33,28.81,0,0,0
2018-04-21 19:07:44,28.61,0,41.85,33.63
2018-04-21 19:07:55,28.54,0,41.83,33.63
2018-04-21 19:08:06,28.64,0,41.83,33.63
2018-04-21 19:08:17,0,0,41.82,0
2018-04-21 19:08:18,28.5,0,0,33.63
2018-04-21 19:08:29,28.67,0,41.82,33.64
2018-04-21 19:08:40,28.61,0,41.83,33.64
2018-04-21 19:08:51,28.78,0,41.8,33.63
2018-04-21 19:09:02,28.95,0,41.79,33.64
2018-04-21 19:09:14,28.67,0,41.75,33.64
2018-04-21 19:09:25,28.81,0,41.74,33.63
2018-04-21 19:09:36,28.91,0,41.77,33.63
2018-04-21 19:09:47,28.88,0,41.74,33.63
2018-04-21 19:09:59,28.47,0,41.74,33.64
2018-04-21 19:10:10,28.71,0,41.74,33.64
2018-04-21 19:10:21,28.71,0,41.74,33.63
2018-04-21 19:10:33,28.88,0,41.73,33.64
2018-04-21 19:10:44,28.81,0,41.74,33.64
2018-04-21 19:10:56,28.84,0,41.74,33.64
2018-04-21 19:11:07,28.98,0,41.75,33.65
2018-04-21 19:11:19,28.88,0,41.74,33.65
2018-04-21 19:11:30,0,0,41.72,33.65
2018-04-21 19:11:31,28.91,0,0,0
2018-04-21 19:11:42,28.95,0,41.73,33.66
2018-04-21 19:11:53,28.88,0,41.72,33.66
2018-04-21 19:12:05,28.91,0,41.72,33.66
2018-04-21 19:12:16,0,0,41.72,0
2018-04-21 19:12:17,28.71,0,0,33.66
2018-04-21 19:12:28,28.81,0,41.73,33.68
2018-04-21 19:12:40,28.81,0,41.71,33.68
2018-04-21 19:12:51,28.78,0,41.72,33.68
2018-04-21 19:13:03,28.95,0,41.71,33.68
2018-04-21 19:13:14,28.81,0,41.71,33.68
2018-04-21 19:13:26,28.88,0,41.72,33.7
2018-04-21 19:13:38,28.78,0,41.73,33.7
2018-04-21 19:13:50,28.67,0,41.72,33.7
2018-04-21 19:14:02,28.71,0,41.72,33.71
2018-04-21 19:14:13,0,0,41.72,33.72
2018-04-21 19:14:14,28.81,0,0,0
2018-04-21 19:14:25,28.88,0,41.72,33.72
2018-04-21 19:14:36,28.54,0,41.71,33.73
2018-04-21 19:14:47,0,0,41.71,0
2018-04-21 19:14:48,28.64,0,0,33.72
2018-04-21 19:14:59,28.78,0,41.7,33.73
2018-04-21 19:15:10,28.71,0,41.71,33.74
2018-04-21 19:15:21,0,0,41.7,0
2018-04-21 19:15:22,28.81,0,0,33.74
2018-04-21 19:15:33,28.67,0,41.7,33.74
2018-04-21 19:15:44,28.84,0,41.69,33.75
2018-04-21 19:15:55,28.71,0,41.68,33.75
2018-04-21 19:16:06,0,0,41.68,0
2018-04-21 19:16:07,28.81,0,0,33.77
2018-04-21 19:16:18,28.91,0,41.68,33.77
2018-04-21 19:16:29,0,0,41.67,0
2018-04-21 19:16:30,28.71,0,0,33.77
2018-04-21 19:16:41,28.84,0,41.66,33.78
2018-04-21 19:16:52,28.91,0,41.68,33.78
2018-04-21 19:17:03,28.78,0,41.66,33.79
2018-04-21 19:17:14,0,0,41.65,0
2018-04-21 19:17:15,28.84,0,0,33.8
2018-04-21 19:17:26,28.84,0,41.63,33.8
2018-04-21 19:17:37,28.91,0,41.63,33.81
2018-04-21 19:17:48,28.84,0,41.64,33.81
2018-04-21 19:17:59,28.84,0,41.63,33.82
2018-04-21 19:18:11,28.98,0,41.63,33.83
2018-04-21 19:18:22,28.91,0,41.64,33.83
2018-04-21 19:18:33,28.88,0,41.65,33.84
2018-04-21 19:18:44,28.81,0,41.63,33.83
2018-04-21 19:18:56,28.61,0,41.62,33.84
2018-04-21 19:19:07,28.88,0,41.6,33.83
2018-04-21 19:19:18,28.74,0,41.62,33.84
2018-04-21 19:19:30,28.81,0,41.59,33.84
2018-04-21 19:19:41,28.84,0,41.59,33.84
2018-04-21 19:19:52,28.88,0,41.58,33.84
2018-04-21 19:20:03,28.57,0,41.61,33.84
2018-04-21 19:20:14,0,0,41.58,0
2018-04-21 19:20:15,28.74,0,0,33.84
2018-04-21 19:20:26,28.61,0,41.56,33.84
2018-04-21 19:20:37,0,0,41.56,33.84
2018-04-21 19:20:38,28.74,0,0,0
2018-04-21 19:20:49,28.71,0,41.58,33.84
2018-04-21 19:21:01,28.71,0,41.56,33.84
2018-04-21 19:21:12,28.78,0,41.56,33.84
2018-04-21 19:21:23,28.91,0,41.55,33.86
2018-04-21 19:21:35,28.84,0,41.55,33.87
2018-04-21 19:21:46,28.78,0,41.52,33.87
2018-04-21 19:21:57,0,0,41.52,0
2018-04-21 19:21:58,28.71,0,0,33.87
2018-04-21 19:22:09,0,0,41.51,33.88
2018-04-21 19:22:10,28.88,0,0,0
2018-04-21 19:22:21,28.81,0,41.52,33.87
2018-04-21 19:22:32,28.74,0,41.52,33.88
2018-04-21 19:22:43,28.95,0,41.52,33.88
2018-04-21 19:22:55,28.71,0,41.5,33.88
2018-04-21 19:23:06,28.81,0,41.51,33.89
2018-04-21 19:23:17,28.98,0,41.52,33.89
2018-04-21 19:23:28,29.05,0,41.5,33.9
2018-04-21 19:23:39,0,0,41.5,33.9
2018-04-21 19:23:40,29.01,0,0,0
2018-04-21 19:23:51,28.95,0,41.49,33.9
2018-04-21 19:24:02,28.91,0,41.49,33.91
2018-04-21 19:24:13,28.91,0,41.49,33.91
2018-04-21 19:24:24,0,0,41.47,0
2018-04-21 19:24:25,29.01,0,0,33.91
2018-04-21 19:24:36,28.98,0,41.47,33.91
2018-04-21 19:24:47,28.95,0,41.45,33.91
2018-04-21 19:24:58,28.95,0,41.45,33.93
2018-04-21 19:25:09,0,0,41.46,33.93
2018-04-21 19:25:10,28.95,0,0,0
2018-04-21 19:25:21,28.91,0,41.45,33.93
2018-04-21 19:25:32,28.98,0,41.42,33.93
2018-04-21 19:25:44,28.91,0,41.42,33.95
2018-04-21 19:25:55,28.84,0,41.41,33.95
2018-04-21 19:26:06,28.95,0,41.39,33.96
2018-04-21 19:26:17,28.81,0,41.37,33.96
2018-04-21 19:26:28,0,0,41.4,0
2018-04-21 19:26:29,29.01,0,0,33.97
2018-04-21 19:26:40,28.98,0,41.36,33.97
2018-04-21 19:26:51,28.88,0,41.35,33.98
2018-04-21 19:27:02,28.88,0,41.34,33.98
2018-04-21 19:27:14,28.81,0,41.33,33.99
2018-04-21 19:27:25,28.91,0,41.33,34
2018-04-21 19:27:36,28.95,0,41.33,34
2018-04-21 19:27:47,28.78,0,41.31,34
2018-04-21 19:27:58,28.98,0,41.29,34
2018-04-21 19:28:10,29.25,0,41.28,34
2018-04-21 19:28:21,28.95,0,41.27,34.02
2018-04-21 19:28:32,28.95,0,41.28,34.02
2018-04-21 19:28:43,0,0,41.28,0
2018-04-21 19:28:44,28.98,0,0,34.02
2018-04-21 19:28:55,28.91,0,41.27,34.03
2018-04-21 19:29:06,29.11,0,41.31,34.04
2018-04-21 19:29:17,0,0,41.25,0
2018-04-21 19:29:18,28.57,0,0,34.03
2018-04-21 19:29:29,28.95,0,41.26,34.03
2018-04-21 19:29:40,29.01,0,41.24,34.03
2018-04-21 19:29:51,29.22,0,41.25,34.04
2018-04-21 19:30:02,29.32,0,41.21,34.04
2018-04-21 19:30:14,29.42,0,41.17,34.05
2018-04-21 19:30:25,29.28,0,41.17,34.05
2018-04-21 19:30:36,29.05,0,41.13,34.04
2018-04-21 19:30:47,0,0,41.12,0
2018-04-21 19:30:48,29.15,0,0,34.06
2018-04-21 19:30:59,28.71,0,41.11,34.05
2018-04-21 19:31:10,28.98,0,41.12,34.05
2018-04-21 19:31:21,0,0,41.1,0
2018-04-21 19:31:22,29.05,0,0,34.05
2018-04-21 19:31:33,29.55,0,41.06,34.06
2018-04-21 19:31:44,29.18,0,41.06,34.06
2018-04-21 19:31:55,29.08,0,41.08,34.06
2018-04-21 19:32:07,28.91,0,41.06,34.07
2018-04-21 19:32:18,29.45,0,41.04,34.07
2018-04-21 19:32:30,29.25,0,41.03,34.07
2018-04-21 19:32:41,29.18,0,41.02,34.07
2018-04-21 19:32:52,29.11,0,41.02,34.08
2018-04-21 19:33:03,29.25,0,41.05,34.07
2018-04-21 19:33:14,0,0,41.01,0
2018-04-21 19:33:15,29.35,0,0,34.08
2018-04-21 19:33:26,29.08,0,41.01,34.08
2018-04-21 19:33:37,29.32,0,40.97,34.08
2018-04-21 19:33:48,29.22,0,40.98,34.09
2018-04-21 19:33:59,29.32,0,40.92,34.09
2018-04-21 19:34:10,0,0,40.91,0
2018-04-21 19:34:11,29.59,0,0,34.09
2018-04-21 19:34:22,29.15,0,40.91,34.09
2018-04-21 19:34:33,29.42,0,40.88,34.09
2018-04-21 19:34:44,29.32,0,40.86,34.09
2018-04-21 19:34:56,29.42,0,40.84,34.09
2018-04-21 19:35:07,29.79,0,40.84,34.09
2018-04-21 19:35:18,29.18,0,40.83,34.09
2018-04-21 19:35:29,29.25,0,40.84,34.09
2018-04-21 19:35:40,29.08,0,40.82,34.09
2018-04-21 19:35:52,29.25,0,40.82,34.09
2018-04-21 19:36:03,29.42,0,40.83,34.09
2018-04-21 19:36:14,29.11,0,40.85,34.08
2018-04-21 19:36:25,29.25,0,40.86,34.09
2018-04-21 19:36:36,0,0,40.85,0
2018-04-21 19:36:37,29.35,0,0,34.09
2018-04-21 19:36:48,29.18,0,40.85,34.09
2018-04-21 19:36:59,29.62,0,40.87,34.08
2018-04-21 19:37:10,29.52,0,40.86,34.09
2018-04-21 19:37:21,0,0,40.87,34.08
2018-04-21 19:37:22,29.39,0,0,0
2018-04-21 19:37:33,29.25,0,40.87,34.08
2018-04-21 19:37:44,29.52,0,40.91,34.08
2018-04-21 19:37:55,29.39,0,40.91,34.09
2018-04-21 19:38:07,29.42,0,40.91,34.09
2018-04-21 19:38:18,29.42,0,40.92,34.09
2018-04-21 19:38:29,29.22,0,40.9,34.09
2018-04-21 19:38:41,29.25,0,40.91,34.09
2018-04-21 19:38:52,29.35,0,40.92,34.09
2018-04-21 19:39:03,28.91,0,40.93,34.09
2018-04-21 19:39:14,29.72,0,40.95,34.11
2018-04-21 19:39:25,29.49,0,40.92,34.11
2018-04-21 19:39:37,29.35,0,40.92,34.09
2018-04-21 19:39:48,29.42,0,40.98,34.11
2018-04-21 19:39:59,29.66,0,40.95,34.11
2018-04-21 19:40:10,29.62,0,40.95,34.11
2018-04-21 19:40:21,0,0,40.97,0
2018-04-21 19:40:22,29.45,0,0,34.12
2018-04-21 19:40:33,29.66,0,40.95,34.12
2018-04-21 19:40:44,29.45,0,40.95,34.12
2018-04-21 19:40:55,29.89,0,40.91,34.12
2018-04-21 19:41:06,0,0,40.92,0
2018-04-21 19:41:07,29.49,0,0,34.12
2018-04-21 19:41:18,29.32,0,40.94,34.12
2018-04-21 19:41:29,29.42,0,40.92,34.13
2018-04-21 19:41:40,29.45,0,40.94,34.12
2018-04-21 19:41:52,29.45,0,40.91,34.13
2018-04-21 19:42:03,29.42,0,40.91,34.14
2018-04-21 19:42:14,29.42,0,40.89,34.14
2018-04-21 19:42:25,29.45,0,40.9,34.14
2018-04-21 19:42:36,0,0,40.9,0
2018-04-21 19:42:37,29.18,0,0,34.14
2018-04-21 19:42:48,29.39,0,40.89,34.15
2018-04-21 19:42:59,29.62,0,40.91,34.15
2018-04-21 19:43:10,29.45,0,40.93,34.15
2018-04-21 19:43:21,0,0,40.92,0
2018-04-21 19:43:22,29.49,0,0,34.16
2018-04-21 19:43:33,29.42,0,40.89,34.16
2018-04-21 19:43:44,29.55,0,40.86,34.16
2018-04-21 19:43:55,29.45,0,40.87,34.16
2018-04-21 19:44:07,29.42,0,40.86,34.18
2018-04-21 19:44:18,29.49,0,40.85,34.18
2018-04-21 19:44:29,29.66,0,40.85,34.18
2018-04-21 19:44:40,29.62,0,40.86,34.18
2018-04-21 19:44:51,29.72,0,40.85,34.18
2018-04-21 19:45:03,29.55,0,40.8,34.2
2018-04-21 19:45:14,29.59,0,40.79,34.2
2018-04-21 19:45:25,29.59,0,40.81,34.2
2018-04-21 19:45:36,29.45,0,40.83,34.21
2018-04-21 19:45:47,0,0,40.81,34.22
2018-04-21 19:45:48,29.62,0,0,0
2018-04-21 19:45:59,29.59,0,40.77,34.21
2018-04-21 19:46:10,29.55,0,40.81,34.22
2018-04-21 19:46:21,0,0,40.8,0
2018-04-21 19:46:22,29.55,0,0,34.23
2018-04-21 19:46:33,29.83,0,40.77,34.23
2018-04-21 19:46:44,29.52,0,40.78,34.23
2018-04-21 19:46:55,29.55,0,40.77,34.24
2018-04-21 19:47:07,29.76,0,40.79,34.24
2018-04-21 19:47:18,29.66,0,40.77,34.24
2018-04-21 19:47:29,29.69,0,40.77,34.24
2018-04-21 19:47:40,29.59,0,40.79,34.25
2018-04-21 19:47:52,29.49,0,40.76,34.25
2018-04-21 19:48:03,29.62,0,40.76,34.25
2018-04-21 19:48:14,29.66,0,40.78,34.27
2018-04-21 19:48:25,29.52,0,40.78,34.27
2018-04-21 19:48:36,0,0,40.75,34.28
2018-04-21 19:48:37,29.55,0,0,0
2018-04-21 19:48:48,29.62,0,40.73,34.28
2018-04-21 19:49:00,29.66,0,40.76,34.29
2018-04-21 19:49:11,29.52,0,40.78,34.29
2018-04-21 19:49:22,29.66,0,40.73,34.29
2018-04-21 19:49:34,29.55,0,40.72,34.3
2018-04-21 19:49:45,29.59,0,40.71,34.3
2018-04-21 19:49:56,29.72,0,40.71,34.31
2018-04-21 19:50:07,29.59,0,40.7,34.31
2018-04-21 19:50:18,29.72,0,40.69,34.32
2018-04-21 19:50:29,0,0,40.68,0
2018-04-21 19:50:30,29.66,0,0,34.32
2018-04-21 19:50:41,29.76,0,40.68,34.33
2018-04-21 19:50:52,29.55,0,40.69,34.33
2018-04-21 19:51:03,29.69,0,40.69,34.34
2018-04-21 19:51:14,29.66,0,40.69,34.34
2018-04-21 19:51:25,0,0,40.67,34.34
2018-04-21 19:51:26,29.62,0,0,0
2018-04-21 19:51:37,29.69,0,40.62,34.34
2018-04-21 19:51:48,29.59,0,40.59,34.34
2018-04-21 19:51:59,29.52,0,40.57,34.37
2018-04-21 19:52:11,29.72,0,40.59,34.37
2018-04-21 19:52:22,29.59,0,40.6,34.38
2018-04-21 19:52:33,29.52,0,40.63,34.38
2018-04-21 19:52:44,29.66,0,40.59,34.38
2018-04-21 19:52:56,29.45,0,40.6,34.38
2018-04-21 19:53:07,29.52,0,40.59,34.38
2018-04-21 19:53:18,29.72,0,40.57,34.39
2018-04-21 19:53:29,29.62,0,40.52,34.39
2018-04-21 19:53:41,29.59,0,40.5,34.39
2018-04-21 19:53:52,29.55,0,40.49,34.4
2018-04-21 19:54:03,29.49,0,40.5,34.4
2018-04-21 19:54:14,29.49,0,40.5,34.4
2018-04-21 19:54:26,29.45,0,40.49,34.4
2018-04-21 19:54:37,29.45,0,40.45,34.41
2018-04-21 19:54:48,29.35,0,40.45,34.41
2018-04-21 19:54:59,29.76,0,40.46,34.41
2018-04-21 19:55:10,0,0,40.45,34.41
2018-04-21 19:55:11,29.66,0,0,0
2018-04-21 19:55:22,29.49,0,40.42,34.43
2018-04-21 19:55:33,29.52,0,40.44,34.43
2018-04-21 19:55:44,29.45,0,40.42,34.43
2018-04-21 19:55:55,29.45,0,40.4,34.43
2018-04-21 19:56:07,29.35,0,40.41,34.43
2018-04-21 19:56:18,29.45,0,40.41,34.43
2018-04-21 19:56:29,29.42,0,40.39,34.43
2018-04-21 19:56:40,29.49,0,40.41,34.43
2018-04-21 19:56:51,29.49,0,40.4,34.45
2018-04-21 19:57:02,0,0,40.4,0
2018-04-21 19:57:03,29.49,0,0,34.45
2018-04-21 19:57:14,29.66,0,40.39,34.46
2018-04-21 19:57:25,29.52,0,40.38,34.46
2018-04-21 19:57:36,29.52,0,40.36,34.46
2018-04-21 19:57:47,0,0,40.36,34.46
2018-04-21 19:57:48,29.72,0,0,0
2018-04-21 19:57:59,29.49,0,40.37,34.47
2018-04-21 19:58:10,29.59,0,40.38,34.47
2018-04-21 19:58:21,29.66,0,40.37,34.48
2018-04-21 19:58:32,29.59,0,40.35,34.49
2018-04-21 19:58:44,29.66,0,40.36,34.48
2018-04-21 19:58:55,29.66,0,40.34,34.49
2018-04-21 19:59:06,29.72,0,40.31,34.49
2018-04-21 19:59:18,29.55,0,40.3,34.49
2018-04-21 19:59:29,29.76,0,40.32,34.5
2018-04-21 19:59:40,29.69,0,40.32,34.5
2018-04-21 19:59:51,29.49,0,40.3,34.5
2018-04-21 20:00:02,0,0,40.29,34.5
2018-04-21 20:00:03,29.89,0,0,0
2018-04-21 20:00:14,29.45,0,40.27,34.52
2018-04-21 20:00:25,29.72,0,40.27,34.53
2018-04-21 20:00:36,29.55,0,40.27,34.53
2018-04-21 20:00:47,29.55,0,40.25,34.54
2018-04-21 20:00:59,29.55,0,40.25,34.53
2018-04-21 20:01:10,29.72,0,40.24,34.54
2018-04-21 20:01:21,29.55,0,40.26,34.54
2018-04-21 20:01:33,29.66,0,40.27,34.55
2018-04-21 20:01:44,29.49,0,40.22,34.55
2018-04-21 20:01:55,29.79,0,40.22,34.56
2018-04-21 20:02:06,29.79,0,40.23,34.56
2018-04-21 20:02:17,0,0,40.21,34.56
2018-04-21 20:02:18,29.52,0,0,0
2018-04-21 20:02:29,29.83,0,40.2,34.56
2018-04-21 20:02:40,29.76,0,40.2,34.56
2018-04-21 20:02:51,0,0,40.2,0
2018-04-21 20:02:52,29.96,0,0,34.56
2018-04-21 20:03:03,29.66,0,40.18,34.57
2018-04-21 20:03:14,29.62,0,40.2,34.57
2018-04-21 20:03:25,29.93,0,40.21,34.57
2018-04-21 20:03:37,29.96,0,40.17,34.58
2018-04-21 20:03:48,29.79,0,40.16,34.58
2018-04-21 20:03:59,29.35,0,40.17,34.58
2018-04-21 20:04:10,0,0,40.21,0
2018-04-21 20:04:11,30.13,0,0,34.59
2018-04-21 20:04:22,29.89,0,40.15,34.59
2018-04-21 20:04:33,29.83,0,40.14,34.59
2018-04-21 20:04:44,29.72,0,40.12,34.59
