"created","prevp"
2018-05-18 21:05:42,711
2018-05-18 21:05:56,711
2018-05-18 21:06:10,711
2018-05-18 21:06:31,711
2018-05-18 21:06:44,711
2018-05-18 21:06:58,711
2018-05-18 21:07:12,711
2018-05-18 21:07:27,711
2018-05-18 21:07:41,711
2018-05-18 21:07:55,711
2018-05-18 21:08:10,711
2018-05-18 21:08:24,711
2018-05-18 21:08:38,711
2018-05-18 21:08:53,711
2018-05-18 21:09:07,711
2018-05-18 21:09:20,711
2018-05-18 21:09:34,711
2018-05-18 21:09:48,711
2018-05-18 21:10:02,711
2018-05-18 21:10:15,711
2018-05-18 21:10:41,711
2018-05-18 21:10:55,711
2018-05-18 21:11:09,711
2018-05-18 21:11:24,711
2018-05-18 21:11:39,711
2018-05-18 21:11:53,711
2018-05-18 21:12:09,711
2018-05-18 21:12:23,711
2018-05-18 21:12:37,711
2018-05-18 21:12:52,711
2018-05-18 21:13:19,711
2018-05-18 21:13:33,711
2018-05-18 21:13:48,711
2018-05-18 21:14:01,711
2018-05-18 21:14:15,711
2018-05-18 21:14:30,711
2018-05-18 21:14:44,711
2018-05-18 21:14:58,711
2018-05-18 21:15:12,711
2018-05-18 21:15:26,711
2018-05-18 21:15:40,711
2018-05-18 21:15:53,711
2018-05-18 21:16:07,711
2018-05-18 21:16:33,711
2018-05-18 21:16:48,711
2018-05-18 21:17:02,711
2018-05-18 21:17:16,711
2018-05-18 21:17:30,711
2018-05-18 21:17:44,711
2018-05-18 21:17:57,711
2018-05-18 21:18:11,711
2018-05-18 21:18:24,711
2018-05-18 21:18:38,711
2018-05-18 21:18:53,711
2018-05-18 21:19:07,711
2018-05-18 21:19:21,711
2018-05-18 21:19:35,711
2018-05-18 21:19:49,711
2018-05-18 21:20:04,711
2018-05-18 21:20:18,711
2018-05-18 21:20:46,711
2018-05-18 21:21:00,711
2018-05-18 21:21:27,711
2018-05-18 21:21:41,711
2018-05-18 21:22:08,711
2018-05-18 21:22:22,711
2018-05-18 21:22:50,711
2018-05-18 21:23:04,711
2018-05-18 21:23:18,711
2018-05-18 21:23:46,711
2018-05-18 21:24:00,711
2018-05-18 21:24:15,711
2018-05-18 21:24:28,711
2018-05-18 21:24:42,711
2018-05-18 21:24:56,711
2018-05-18 21:25:22,711
2018-05-18 21:25:37,711
2018-05-18 21:25:51,711
2018-05-18 21:26:04,711
2018-05-18 21:26:19,711
2018-05-18 21:26:33,711
2018-05-18 21:26:48,711
2018-05-18 21:27:03,711
2018-05-18 21:27:17,711
2018-05-18 21:27:31,711
2018-05-18 21:27:44,711
2018-05-18 21:27:59,711
2018-05-18 21:28:13,711
2018-05-18 21:28:28,711
2018-05-18 21:28:42,711
2018-05-18 21:28:56,711
2018-05-18 21:29:11,711
2018-05-18 21:29:25,711
2018-05-18 21:29:39,711
2018-05-18 21:29:54,711
2018-05-18 21:30:07,711
2018-05-18 21:30:21,711
2018-05-18 21:30:35,711
2018-05-18 21:30:49,711
2018-05-18 21:31:02,711
2018-05-18 21:31:16,711
2018-05-18 21:31:30,711
2018-05-18 21:31:44,711
2018-05-18 21:31:59,711
2018-05-18 21:32:13,711
2018-05-18 21:32:27,711
2018-05-18 21:32:42,711
2018-05-18 21:32:56,711
2018-05-18 21:33:10,711
2018-05-18 21:33:24,711
2018-05-18 21:33:38,711
2018-05-18 21:33:53,711
2018-05-18 21:34:07,711
2018-05-18 21:34:22,711
2018-05-18 21:34:36,711
2018-05-18 21:34:50,711
2018-05-18 21:35:04,711
2018-05-18 21:35:17,711
2018-05-18 21:35:31,711
2018-05-18 21:35:45,711
2018-05-18 21:35:59,711
2018-05-18 21:36:14,711
2018-05-18 21:36:29,711
2018-05-18 21:36:42,711
2018-05-18 21:37:10,711
2018-05-18 21:37:25,711
2018-05-18 21:37:40,711
2018-05-18 21:37:53,711
2018-05-18 21:38:07,711
2018-05-18 21:38:21,711
2018-05-18 21:38:35,711
2018-05-18 21:38:49,711
2018-05-18 21:39:03,711
2018-05-18 21:39:18,711
2018-05-18 21:39:32,711
2018-05-18 21:39:46,711
2018-05-18 21:40:00,711
2018-05-18 21:40:14,711
2018-05-18 21:40:28,711
2018-05-18 21:40:43,711
2018-05-18 21:40:56,711
2018-05-18 21:41:10,711
2018-05-18 21:41:25,711
2018-05-18 21:41:38,711
2018-05-18 21:41:53,711
2018-05-18 21:42:06,711
2018-05-18 21:42:21,711
2018-05-18 21:42:35,711
2018-05-18 21:42:50,711
2018-05-18 21:43:04,711
2018-05-18 21:43:19,711
2018-05-18 21:43:34,711
2018-05-18 21:43:47,711
2018-05-18 21:44:01,711
2018-05-18 21:44:16,711
2018-05-18 21:44:30,711
2018-05-18 21:44:58,711
2018-05-18 21:45:12,711
2018-05-18 21:45:28,711
2018-05-18 21:45:42,711
2018-05-18 21:45:56,711
2018-05-18 21:46:10,711
2018-05-18 21:46:24,711
2018-05-18 21:46:38,711
2018-05-18 21:46:51,711
2018-05-18 21:47:05,711
2018-05-18 21:47:18,711
2018-05-18 21:47:32,711
2018-05-18 21:47:45,711
2018-05-18 21:47:59,711
2018-05-18 21:48:13,711
2018-05-18 21:48:28,711
2018-05-18 21:48:42,711
2018-05-18 21:48:56,711
2018-05-18 21:49:10,711
2018-05-18 21:49:25,711
2018-05-18 21:49:40,711
2018-05-18 21:49:54,711
2018-05-18 21:50:09,711
2018-05-18 21:50:23,711
2018-05-18 21:50:37,711
2018-05-18 21:50:52,711
2018-05-18 21:51:06,711
2018-05-18 21:51:20,711
2018-05-18 21:51:35,711
2018-05-18 21:51:50,711
2018-05-18 21:52:04,711
2018-05-18 21:52:18,711
2018-05-18 21:52:32,711
2018-05-18 21:52:46,711
2018-05-18 21:53:00,711
2018-05-18 21:53:14,711
2018-05-18 21:53:41,711
2018-05-18 21:53:55,711
2018-05-18 21:54:31,711
2018-05-18 21:54:46,711
2018-05-18 21:55:13,711
2018-05-18 21:55:27,711
2018-05-18 21:55:42,711
2018-05-18 21:55:56,711
2018-05-18 21:56:10,711
2018-05-18 21:56:24,711
2018-05-18 21:56:37,711
2018-05-18 21:56:51,711
2018-05-18 21:57:06,711
2018-05-18 21:57:20,711
2018-05-18 21:57:35,711
2018-05-18 21:57:49,711
2018-05-18 21:58:16,711
2018-05-18 21:58:31,711
2018-05-18 21:58:46,711
2018-05-18 21:59:00,711
2018-05-18 21:59:15,711
2018-05-18 21:59:28,711
2018-05-18 21:59:50,711
2018-05-18 22:00:05,711
2018-05-18 22:00:39,711
2018-05-18 22:00:53,711
2018-05-18 22:01:07,711
2018-05-18 22:01:21,711
2018-05-18 22:01:36,711
2018-05-18 22:01:51,711
2018-05-18 22:02:04,711
2018-05-18 22:02:18,711
2018-05-18 22:02:32,711
2018-05-18 22:02:59,711
2018-05-18 22:03:13,711
2018-05-18 22:03:27,711
2018-05-18 22:03:41,711
2018-05-18 22:03:56,711
2018-05-18 22:04:10,711
2018-05-18 22:04:24,711
2018-05-18 22:04:38,711
2018-05-18 22:04:52,711
2018-05-18 22:05:59,711
2018-05-18 22:06:14,711
2018-05-18 22:06:27,711
2018-05-18 22:06:41,711
2018-05-18 22:06:55,711
2018-05-18 22:07:09,711
2018-05-18 22:07:23,711
2018-05-18 22:07:37,711
2018-05-18 22:08:04,711
2018-05-18 22:08:18,711
2018-05-18 22:08:32,711
2018-05-18 22:08:46,711
2018-05-18 22:09:00,711
2018-05-18 22:09:14,711
2018-05-18 22:09:28,711
2018-05-18 22:09:41,711
2018-05-18 22:09:54,711
2018-05-18 22:10:08,711
2018-05-18 22:10:22,711
2018-05-18 22:10:35,711
2018-05-18 22:10:50,711
2018-05-18 22:11:04,711
2018-05-18 22:11:18,711
2018-05-18 22:11:31,711
2018-05-18 22:11:46,711
2018-05-18 22:12:13,711
2018-05-18 22:12:26,711
2018-05-18 22:12:39,711
2018-05-18 22:12:54,711
2018-05-18 22:13:20,711
2018-05-18 22:13:34,711
2018-05-18 22:13:49,711
2018-05-18 22:14:03,711
2018-05-18 22:14:16,711
2018-05-18 22:14:30,711
2018-05-18 22:14:44,711
2018-05-18 22:14:58,711
2018-05-18 22:15:12,711
2018-05-18 22:15:27,711
2018-05-18 22:15:41,711
2018-05-18 22:15:55,711
2018-05-18 22:16:09,711
2018-05-18 22:16:23,711
2018-05-18 22:16:38,711
2018-05-18 22:16:52,711
2018-05-18 22:17:06,711
2018-05-18 22:17:20,711
2018-05-18 22:17:33,711
2018-05-18 22:17:47,711
2018-05-18 22:18:02,711
2018-05-18 22:18:16,711
2018-05-18 22:18:31,711
2018-05-18 22:18:45,711
2018-05-18 22:19:07,711
2018-05-18 22:19:21,711
2018-05-18 22:19:34,711
2018-05-18 22:19:48,711
2018-05-18 22:20:02,711
2018-05-18 22:20:16,711
2018-05-18 22:20:31,711
2018-05-18 22:20:45,711
2018-05-18 22:20:58,711
2018-05-18 22:21:12,711
2018-05-18 22:21:28,711
2018-05-18 22:21:41,711
2018-05-18 22:21:55,711
2018-05-18 22:22:09,711
2018-05-18 22:22:24,711
2018-05-18 22:22:39,711
2018-05-18 22:22:53,711
2018-05-18 22:23:07,711
2018-05-18 22:23:22,711
2018-05-18 22:23:36,711
2018-05-18 22:23:50,711
2018-05-18 22:24:04,711
2018-05-18 22:24:18,711
2018-05-18 22:24:32,711
2018-05-18 22:24:46,711
2018-05-18 22:25:00,711
2018-05-18 22:25:14,711
2018-05-18 22:25:28,711
2018-05-18 22:25:41,711
2018-05-18 22:25:55,711
2018-05-18 22:26:09,711
2018-05-18 22:26:23,710
2018-05-18 22:26:37,710
2018-05-18 22:26:52,710
2018-05-18 22:27:06,711
2018-05-18 22:27:20,710
2018-05-18 22:27:34,711
2018-05-18 22:27:47,711
2018-05-18 22:28:01,711
2018-05-18 22:28:15,710
2018-05-18 22:28:29,710
2018-05-18 22:28:43,710
2018-05-18 22:28:57,711
2018-05-18 22:29:11,711
2018-05-18 22:29:26,711
2018-05-18 22:29:41,710
2018-05-18 22:29:54,711
2018-05-18 22:30:08,711
2018-05-18 22:30:23,710
2018-05-18 22:30:37,710
2018-05-18 22:30:51,711
2018-05-18 22:31:04,711
2018-05-18 22:31:18,710
2018-05-18 22:31:32,710
2018-05-18 22:31:46,710
2018-05-18 22:32:01,711
2018-05-18 22:32:15,710
2018-05-18 22:32:30,711
2018-05-18 22:32:44,711
2018-05-18 22:32:58,711
2018-05-18 22:33:12,711
2018-05-18 22:33:26,710
2018-05-18 22:33:40,711
2018-05-18 22:33:54,711
2018-05-18 22:34:09,711
2018-05-18 22:34:22,710
2018-05-18 22:34:37,711
2018-05-18 22:34:51,710
2018-05-18 22:35:05,711
2018-05-18 22:35:18,710
2018-05-18 22:35:33,710
2018-05-18 22:35:47,710
2018-05-18 22:36:01,711
2018-05-18 22:36:15,711
2018-05-18 22:36:29,711
2018-05-18 22:36:43,711
2018-05-18 22:36:58,711
2018-05-18 22:37:12,711
2018-05-18 22:37:27,711
2018-05-18 22:37:41,711
2018-05-18 22:37:55,711
2018-05-18 22:38:10,711
2018-05-18 22:38:24,711
2018-05-18 22:38:37,711
2018-05-18 22:38:51,711
2018-05-18 22:39:04,711
2018-05-18 22:39:19,710
2018-05-18 22:39:33,711
2018-05-18 22:39:47,710
2018-05-18 22:40:02,710
2018-05-18 22:40:15,710
2018-05-18 22:40:29,710
2018-05-18 22:40:44,710
2018-05-18 22:40:58,710
2018-05-18 22:41:13,710
2018-05-18 22:41:27,710
2018-05-18 22:41:40,710
2018-05-18 22:41:55,710
2018-05-18 22:42:09,710
2018-05-18 22:42:23,710
2018-05-18 22:42:38,710
2018-05-18 22:42:52,710
2018-05-18 22:43:06,710
2018-05-18 22:43:20,710
2018-05-18 22:43:34,710
2018-05-18 22:43:49,710
2018-05-18 22:44:04,710
2018-05-18 22:44:18,710
2018-05-18 22:44:32,710
2018-05-18 22:44:46,710
2018-05-18 22:45:00,710
2018-05-18 22:45:15,710
2018-05-18 22:45:30,710
2018-05-18 22:45:45,710
2018-05-18 22:45:59,710
2018-05-18 22:46:13,710
2018-05-18 22:46:27,710
2018-05-18 22:46:42,710
2018-05-18 22:46:56,710
2018-05-18 22:47:11,710
2018-05-18 22:47:25,710
2018-05-18 22:47:39,710
2018-05-18 22:47:54,710
2018-05-18 22:48:07,710
2018-05-18 22:48:21,710
2018-05-18 22:48:35,710
2018-05-18 22:48:50,710
2018-05-18 22:49:04,710
2018-05-18 22:49:18,710
2018-05-18 22:49:32,710
2018-05-18 22:49:46,710
2018-05-18 22:50:00,710
2018-05-18 22:50:14,710
2018-05-18 22:50:28,710
2018-05-18 22:50:42,710
2018-05-18 22:50:56,710
2018-05-18 22:51:10,710
2018-05-18 22:51:24,710
2018-05-18 22:51:39,710
2018-05-18 22:51:52,710
2018-05-18 22:52:18,710
2018-05-18 22:52:32,710
2018-05-18 22:52:46,710
2018-05-18 22:53:00,710
2018-05-18 22:53:14,710
2018-05-18 22:53:29,710
2018-05-18 22:53:42,710
2018-05-18 22:53:56,710
2018-05-18 22:54:11,710
2018-05-18 22:54:25,710
2018-05-18 22:54:39,711
2018-05-18 22:54:53,710
2018-05-18 22:55:08,711
2018-05-18 22:55:23,711
2018-05-18 22:55:38,710
2018-05-18 22:55:52,710
2018-05-18 22:56:06,711
2018-05-18 22:56:21,711
2018-05-18 22:56:35,711
2018-05-18 22:56:49,711
2018-05-18 22:57:03,711
2018-05-18 22:57:17,711
2018-05-18 22:57:30,711
2018-05-18 22:57:45,711
2018-05-18 22:57:59,711
2018-05-18 22:58:14,711
2018-05-18 22:58:28,711
2018-05-18 22:58:42,711
2018-05-18 22:58:56,711
2018-05-18 22:59:10,711
2018-05-18 22:59:25,711
2018-05-18 22:59:38,711
2018-05-18 22:59:52,711
2018-05-18 23:00:06,711
2018-05-18 23:00:20,711
2018-05-18 23:00:33,711
2018-05-18 23:00:47,711
2018-05-18 23:01:01,711
2018-05-18 23:01:14,711
2018-05-18 23:01:28,711
2018-05-18 23:01:42,711
2018-05-18 23:01:56,711
2018-05-18 23:02:10,711
2018-05-18 23:02:25,711
2018-05-18 23:02:40,711
2018-05-18 23:02:53,711
2018-05-18 23:03:07,711
2018-05-18 23:03:22,711
2018-05-18 23:03:37,711
2018-05-18 23:03:51,711
2018-05-18 23:04:05,711
2018-05-18 23:04:19,711
2018-05-18 23:04:33,711
2018-05-18 23:04:47,711
2018-05-18 23:05:02,711
2018-05-18 23:05:16,711
2018-05-18 23:05:30,711
2018-05-18 23:05:44,711
2018-05-18 23:05:58,711
2018-05-18 23:06:12,711
2018-05-18 23:06:27,711
2018-05-18 23:06:41,711
2018-05-18 23:06:56,711
2018-05-18 23:07:11,711
2018-05-18 23:07:25,711
2018-05-18 23:07:39,711
2018-05-18 23:07:55,711
2018-05-18 23:08:09,711
2018-05-18 23:08:23,711
2018-05-18 23:08:37,711
2018-05-18 23:08:50,711
2018-05-18 23:09:05,711
2018-05-18 23:09:19,711
2018-05-18 23:09:34,711
2018-05-18 23:09:48,711
2018-05-18 23:10:16,711
2018-05-18 23:10:30,711
2018-05-18 23:10:44,711
2018-05-18 23:10:58,711
2018-05-18 23:11:11,711
2018-05-18 23:11:25,711
2018-05-18 23:11:39,711
2018-05-18 23:11:53,711
2018-05-18 23:12:07,711
2018-05-18 23:12:22,711
2018-05-18 23:12:37,711
2018-05-18 23:12:51,711
2018-05-18 23:13:05,711
2018-05-18 23:13:19,711
2018-05-18 23:13:33,711
2018-05-18 23:13:47,711
2018-05-18 23:14:01,711
2018-05-18 23:14:15,711
2018-05-18 23:14:29,711
2018-05-18 23:14:44,711
2018-05-18 23:14:59,711
2018-05-18 23:15:12,711
2018-05-18 23:15:26,711
2018-05-18 23:15:41,711
2018-05-18 23:15:55,711
2018-05-18 23:16:09,711
2018-05-18 23:16:23,711
2018-05-18 23:16:38,711
2018-05-18 23:16:52,711
2018-05-18 23:17:06,711
2018-05-18 23:17:20,711
2018-05-18 23:17:34,711
2018-05-18 23:17:48,711
2018-05-18 23:18:02,711
2018-05-18 23:18:16,711
2018-05-18 23:18:30,711
2018-05-18 23:18:44,711
2018-05-18 23:18:58,711
2018-05-18 23:19:13,711
2018-05-18 23:19:27,711
2018-05-18 23:19:41,711
2018-05-18 23:19:56,711
2018-05-18 23:20:09,711
2018-05-18 23:20:22,711
2018-05-18 23:20:36,711
2018-05-18 23:20:51,711
2018-05-18 23:21:04,711
2018-05-18 23:21:18,711
2018-05-18 23:21:33,711
2018-05-18 23:21:47,711
2018-05-18 23:22:05,711
2018-05-18 23:22:19,711
2018-05-18 23:22:33,711
2018-05-18 23:22:47,711
2018-05-18 23:23:01,711
2018-05-18 23:23:14,711
2018-05-18 23:23:28,711
2018-05-18 23:23:42,711
2018-05-18 23:23:57,711
2018-05-18 23:24:11,711
2018-05-18 23:24:25,711
2018-05-18 23:24:39,711
2018-05-18 23:24:53,711
2018-05-18 23:25:07,711
2018-05-18 23:25:22,711
2018-05-18 23:25:36,711
2018-05-18 23:25:50,711
2018-05-18 23:26:05,711
2018-05-18 23:26:19,711
2018-05-18 23:26:33,711
2018-05-18 23:26:47,711
2018-05-18 23:27:01,711
2018-05-18 23:27:17,711
2018-05-18 23:27:32,711
2018-05-18 23:27:47,711
2018-05-18 23:28:01,711
2018-05-18 23:28:16,711
2018-05-18 23:28:30,711
2018-05-18 23:28:44,711
2018-05-18 23:28:58,711
2018-05-18 23:29:13,711
2018-05-18 23:29:29,711
2018-05-18 23:29:46,711
2018-05-18 23:30:01,711
2018-05-18 23:30:14,711
2018-05-18 23:30:30,711
2018-05-18 23:30:45,711
2018-05-18 23:30:59,711
2018-05-18 23:31:13,711
2018-05-18 23:31:27,711
2018-05-18 23:31:41,711
2018-05-18 23:31:55,711
2018-05-18 23:32:09,711
2018-05-18 23:32:23,711
2018-05-18 23:32:37,711
2018-05-18 23:32:50,711
2018-05-18 23:33:05,711
2018-05-18 23:33:18,711
2018-05-18 23:33:32,711
2018-05-18 23:33:47,711
2018-05-18 23:34:01,711
2018-05-18 23:34:15,711
2018-05-18 23:34:30,711
2018-05-18 23:34:44,711
2018-05-18 23:34:58,711
2018-05-18 23:35:12,711
2018-05-18 23:35:26,711
2018-05-18 23:35:40,711
2018-05-18 23:35:55,711
2018-05-18 23:36:10,711
2018-05-18 23:36:24,711
2018-05-18 23:36:38,711
2018-05-18 23:36:52,711
2018-05-18 23:37:06,711
2018-05-18 23:37:19,711
2018-05-18 23:37:34,711
2018-05-18 23:37:48,711
2018-05-18 23:38:01,711
2018-05-18 23:38:15,711
2018-05-18 23:38:29,711
2018-05-18 23:38:44,711
2018-05-18 23:38:58,711
2018-05-18 23:39:12,711
2018-05-18 23:39:39,711
2018-05-18 23:39:53,711
2018-05-18 23:40:08,711
2018-05-18 23:40:22,711
2018-05-18 23:40:37,711
2018-05-18 23:40:51,711
2018-05-18 23:41:06,711
2018-05-18 23:41:21,711
2018-05-18 23:41:35,711
2018-05-18 23:41:50,711
2018-05-18 23:42:04,711
2018-05-18 23:42:18,711
2018-05-18 23:42:32,711
2018-05-18 23:42:46,711
2018-05-18 23:43:00,711
2018-05-18 23:43:15,711
2018-05-18 23:43:28,711
2018-05-18 23:43:42,711
2018-05-18 23:43:57,711
2018-05-18 23:44:10,711
2018-05-18 23:44:24,711
2018-05-18 23:44:38,711
2018-05-18 23:44:53,711
2018-05-18 23:45:08,711
2018-05-18 23:45:22,711
2018-05-18 23:45:44,711
2018-05-18 23:45:58,711
2018-05-18 23:46:12,711
2018-05-18 23:46:26,711
2018-05-18 23:46:41,711
2018-05-18 23:47:08,711
2018-05-18 23:47:22,711
2018-05-18 23:47:36,711
2018-05-18 23:47:50,711
2018-05-18 23:48:04,711
2018-05-18 23:48:18,711
2018-05-18 23:48:32,711
2018-05-18 23:48:45,711
2018-05-18 23:48:59,711
2018-05-18 23:49:13,711
2018-05-18 23:49:28,711
2018-05-18 23:49:42,711
2018-05-18 23:49:56,711
2018-05-18 23:50:10,711
2018-05-18 23:50:25,711
2018-05-18 23:50:40,711
2018-05-18 23:50:54,711
2018-05-18 23:51:07,711
2018-05-18 23:51:22,711
2018-05-18 23:51:36,711
2018-05-18 23:51:50,711
2018-05-18 23:52:04,711
2018-05-18 23:52:18,711
2018-05-18 23:52:31,711
2018-05-18 23:52:46,711
2018-05-18 23:53:00,711
2018-05-18 23:53:13,711
2018-05-18 23:53:28,711
2018-05-18 23:53:41,711
2018-05-18 23:53:55,711
2018-05-18 23:54:09,711
2018-05-18 23:54:23,711
2018-05-18 23:54:37,711
2018-05-18 23:54:50,711
2018-05-18 23:55:04,711
2018-05-18 23:55:18,711
2018-05-18 23:55:32,711
2018-05-18 23:55:47,711
2018-05-18 23:56:01,711
2018-05-18 23:56:15,711
2018-05-18 23:56:30,711
2018-05-18 23:56:44,711
2018-05-18 23:56:59,711
2018-05-18 23:57:13,711
2018-05-18 23:57:27,711
2018-05-18 23:57:41,711
2018-05-18 23:57:55,711
2018-05-18 23:58:16,711
2018-05-18 23:58:30,711
2018-05-18 23:58:44,711
2018-05-18 23:58:58,711
2018-05-18 23:59:11,711
2018-05-18 23:59:25,711
2018-05-18 23:59:39,711
2018-05-18 23:59:54,711
2018-05-19 00:00:08,711
2018-05-19 00:00:22,711
2018-05-19 00:00:36,711
2018-05-19 00:00:49,711
2018-05-19 00:01:03,711
2018-05-19 00:01:17,711
2018-05-19 00:01:31,711
2018-05-19 00:01:44,711
2018-05-19 00:01:58,711
2018-05-19 00:02:13,711
2018-05-19 00:02:27,711
2018-05-19 00:02:41,711
2018-05-19 00:02:55,711
2018-05-19 00:03:09,711
2018-05-19 00:03:24,711
2018-05-19 00:03:38,711
2018-05-19 00:03:53,711
2018-05-19 00:04:07,711
2018-05-19 00:04:21,711
2018-05-19 00:04:35,711
2018-05-19 00:04:49,711
2018-05-19 00:05:02,711
2018-05-19 00:05:16,711
2018-05-19 00:05:30,711
2018-05-19 00:05:44,711
2018-05-19 00:05:58,711
2018-05-19 00:06:13,711
2018-05-19 00:06:26,711
2018-05-19 00:06:40,711
2018-05-19 00:06:56,711
2018-05-19 00:07:11,711
2018-05-19 00:07:25,711
2018-05-19 00:07:39,711
2018-05-19 00:07:54,711
2018-05-19 00:08:08,711
2018-05-19 00:08:22,711
2018-05-19 00:08:36,711
2018-05-19 00:08:51,711
2018-05-19 00:09:05,711
2018-05-19 00:09:20,711
2018-05-19 00:09:34,711
2018-05-19 00:09:49,711
2018-05-19 00:10:04,711
2018-05-19 00:10:20,711
2018-05-19 00:10:34,711
2018-05-19 00:10:48,711
2018-05-19 00:11:02,711
2018-05-19 00:11:16,711
2018-05-19 00:11:31,711
2018-05-19 00:11:45,711
2018-05-19 00:11:59,711
2018-05-19 00:12:13,711
2018-05-19 00:12:28,711
2018-05-19 00:12:42,711
2018-05-19 00:12:57,711
2018-05-19 00:13:11,711
2018-05-19 00:13:25,711
2018-05-19 00:13:39,711
2018-05-19 00:13:54,711
2018-05-19 00:14:08,711
2018-05-19 00:14:22,711
2018-05-19 00:14:36,711
2018-05-19 00:14:51,711
2018-05-19 00:15:05,711
2018-05-19 00:15:19,711
2018-05-19 00:15:33,711
2018-05-19 00:15:47,711
2018-05-19 00:16:14,711
2018-05-19 00:16:27,711
2018-05-19 00:16:41,711
2018-05-19 00:16:56,711
2018-05-19 00:17:11,711
2018-05-19 00:17:26,711
2018-05-19 00:17:40,711
2018-05-19 00:17:54,711
2018-05-19 00:18:08,711
2018-05-19 00:18:23,711
2018-05-19 00:18:38,711
2018-05-19 00:18:52,711
2018-05-19 00:19:07,711
2018-05-19 00:19:21,711
2018-05-19 00:19:34,711
2018-05-19 00:19:48,711
2018-05-19 00:20:02,711
2018-05-19 00:20:16,711
2018-05-19 00:20:30,711
2018-05-19 00:20:44,711
2018-05-19 00:20:58,711
2018-05-19 00:21:13,711
2018-05-19 00:21:27,711
2018-05-19 00:21:41,711
2018-05-19 00:21:55,711
2018-05-19 00:22:08,711
2018-05-19 00:22:36,711
2018-05-19 00:22:50,711
2018-05-19 00:23:04,711
2018-05-19 00:23:32,711
2018-05-19 00:23:45,711
2018-05-19 00:23:59,711
2018-05-19 00:24:13,711
2018-05-19 00:24:27,711
2018-05-19 00:24:41,711
2018-05-19 00:24:55,711
2018-05-19 00:25:09,711
2018-05-19 00:25:24,711
2018-05-19 00:25:37,711
2018-05-19 00:25:52,711
2018-05-19 00:26:06,711
2018-05-19 00:26:20,711
2018-05-19 00:26:34,711
2018-05-19 00:26:48,711
2018-05-19 00:27:02,711
2018-05-19 00:27:16,711
2018-05-19 00:27:30,711
2018-05-19 00:27:44,711
2018-05-19 00:27:58,711
2018-05-19 00:28:12,711
2018-05-19 00:28:27,711
2018-05-19 00:28:41,711
2018-05-19 00:28:55,711
2018-05-19 00:29:09,711
2018-05-19 00:29:23,711
2018-05-19 00:29:37,711
2018-05-19 00:29:51,711
2018-05-19 00:30:05,711
2018-05-19 00:30:27,711
2018-05-19 00:30:41,711
2018-05-19 00:31:00,711
2018-05-19 00:31:15,711
2018-05-19 00:31:28,711
2018-05-19 00:31:42,711
2018-05-19 00:31:58,711
2018-05-19 00:32:24,711
2018-05-19 00:32:38,711
2018-05-19 00:33:17,711
2018-05-19 00:33:32,711
2018-05-19 00:33:46,711
2018-05-19 00:34:00,711
2018-05-19 00:34:14,711
2018-05-19 00:34:41,711
2018-05-19 00:34:54,711
2018-05-19 00:35:09,711
2018-05-19 00:35:31,711
2018-05-19 00:35:45,711
2018-05-19 00:36:24,711
2018-05-19 00:36:51,711
2018-05-19 00:37:05,711
2018-05-19 00:37:19,711
2018-05-19 00:37:32,711
2018-05-19 00:37:46,711
2018-05-19 00:38:00,711
2018-05-19 00:38:14,711
2018-05-19 00:38:36,711
2018-05-19 00:38:50,711
2018-05-19 00:39:04,711
2018-05-19 00:39:18,711
2018-05-19 00:39:32,711
2018-05-19 00:39:47,711
2018-05-19 00:40:01,711
2018-05-19 00:41:32,711
2018-05-19 00:41:46,711
2018-05-19 00:42:12,711
2018-05-19 00:42:26,711
2018-05-19 00:42:39,711
2018-05-19 00:43:06,711
2018-05-19 00:43:33,711
2018-05-19 00:44:00,711
2018-05-19 00:44:27,711
2018-05-19 00:44:41,711
2018-05-19 00:44:55,711
2018-05-19 00:45:08,711
2018-05-19 00:45:50,711
2018-05-19 00:46:04,711
2018-05-19 00:46:18,711
2018-05-19 00:46:31,711
2018-05-19 00:46:45,711
2018-05-19 00:46:59,711
2018-05-19 00:47:13,711
2018-05-19 00:47:27,711
2018-05-19 00:47:41,711
2018-05-19 00:47:55,711
2018-05-19 00:48:10,711
2018-05-19 00:48:24,711
2018-05-19 00:48:39,711
2018-05-19 00:48:53,711
2018-05-19 00:49:07,711
2018-05-19 00:49:47,711
2018-05-19 00:50:26,711
2018-05-19 00:50:39,711
2018-05-19 00:50:53,711
2018-05-19 00:51:07,711
2018-05-19 00:51:21,711
2018-05-19 00:51:42,711
2018-05-19 00:52:25,711
2018-05-19 00:52:39,711
2018-05-19 00:52:54,711
2018-05-19 00:53:07,711
2018-05-19 00:53:22,711
2018-05-19 00:53:35,711
2018-05-19 00:53:49,711
2018-05-19 00:54:03,711
2018-05-19 00:54:17,711
2018-05-19 00:54:32,711
2018-05-19 00:54:45,711
2018-05-19 00:54:58,711
2018-05-19 00:55:24,711
2018-05-19 00:55:39,711
2018-05-19 00:55:52,711
2018-05-19 00:56:06,711
2018-05-19 00:56:21,711
2018-05-19 00:56:48,711
2018-05-19 00:57:16,711
2018-05-19 00:57:29,711
2018-05-19 00:57:43,711
2018-05-19 00:57:57,711
2018-05-19 00:58:12,711
2018-05-19 00:59:02,711
2018-05-19 00:59:16,711
2018-05-19 00:59:38,711
2018-05-19 00:59:53,711
2018-05-19 01:00:07,711
2018-05-19 01:00:21,711
