"created","tp9"
2018-05-25 20:48:25,35.87
2018-05-25 20:48:42,35.82
2018-05-25 20:49:01,35.87
2018-05-25 20:49:19,36
2018-05-25 20:49:38,36.09
2018-05-25 20:49:55,36.17
2018-05-25 20:50:14,36
2018-05-25 20:50:32,36
2018-05-25 20:50:50,35.96
2018-05-25 20:51:08,35.91
2018-05-25 20:51:27,35.82
2018-05-25 20:51:44,35.69
2018-05-25 20:52:03,35.65
2018-05-25 20:52:20,35.73
2018-05-25 20:52:39,35.56
2018-05-25 20:52:56,35.47
2018-05-25 20:53:14,35.56
2018-05-25 20:53:32,35.74
2018-05-25 20:53:50,35.65
2018-05-25 20:54:09,35.56
2018-05-25 20:54:27,35.38
2018-05-25 20:54:45,35.34
2018-05-25 20:55:03,35.46
2018-05-25 20:55:21,35.55
2018-05-25 20:55:40,35.59
2018-05-25 20:55:58,35.77
2018-05-25 20:56:16,35.74
2018-05-25 20:56:34,35.99
2018-05-25 20:56:52,35.96
2018-05-25 20:57:10,35.82
2018-05-25 20:57:28,35.69
2018-05-25 20:57:46,35.6
2018-05-25 20:58:05,35.55
2018-05-25 20:58:23,35.38
2018-05-25 20:58:42,35.5
2018-05-25 20:59:00,35.55
2018-05-25 20:59:18,35.56
2018-05-25 20:59:36,35.55
2018-05-25 20:59:54,35.46
2018-05-25 21:00:12,35.38
2018-05-25 21:00:31,35.5
2018-05-25 21:00:49,35.55
2018-05-25 21:01:07,35.68
2018-05-25 21:01:25,35.77
2018-05-25 21:01:43,35.77
2018-05-25 21:02:01,35.73
2018-05-25 21:02:19,35.55
2018-05-25 21:02:37,35.55
2018-05-25 21:02:55,35.46
2018-05-25 21:03:13,35.55
2018-05-25 21:03:31,35.73
2018-05-25 21:03:50,35.68
2018-05-25 21:04:07,35.68
2018-05-25 21:04:25,35.73
2018-05-25 21:04:43,35.81
2018-05-25 21:05:01,35.86
2018-05-25 21:05:19,35.73
2018-05-25 21:05:36,35.68
2018-05-25 21:05:55,35.77
2018-05-25 21:06:13,35.86
2018-05-25 21:06:31,35.95
2018-05-25 21:06:49,35.9
2018-05-25 21:07:08,35.77
2018-05-25 21:07:26,35.73
2018-05-25 21:07:45,35.81
2018-05-25 21:08:03,35.95
2018-05-25 21:08:21,36.13
2018-05-25 21:08:39,36.21
2018-05-25 21:08:58,36.35
2018-05-25 21:09:16,36.57
2018-05-25 21:09:34,36.39
2018-05-25 21:09:51,36.17
2018-05-25 21:10:09,36.04
2018-05-25 21:10:27,35.99
2018-05-25 21:10:45,35.95
2018-05-25 21:11:04,35.95
2018-05-25 21:11:22,36.08
2018-05-25 21:11:39,36.13
2018-05-25 21:11:57,36.21
2018-05-25 21:12:15,36.21
2018-05-25 21:12:33,36.13
2018-05-25 21:12:51,36.21
2018-05-25 21:13:09,36.13
2018-05-25 21:13:27,36.13
2018-05-25 21:13:46,36.13
2018-05-25 21:14:04,36.08
2018-05-25 21:14:22,36.04
2018-05-25 21:14:41,35.99
2018-05-25 21:14:59,35.95
2018-05-25 21:15:17,35.99
2018-05-25 21:15:35,35.95
2018-05-25 21:15:54,35.81
2018-05-25 21:16:12,35.68
2018-05-25 21:16:31,35.73
2018-05-25 21:16:48,35.81
2018-05-25 21:17:07,35.9
2018-05-25 21:17:25,35.95
2018-05-25 21:17:43,35.99
2018-05-25 21:18:02,36.13
2018-05-25 21:18:20,36.25
2018-05-25 21:18:38,36.21
2018-05-25 21:18:57,36.13
2018-05-25 21:19:15,36.04
2018-05-25 21:19:33,36.16
2018-05-25 21:19:51,36.07
2018-05-25 21:20:09,35.95
2018-05-25 21:20:28,36.12
2018-05-25 21:20:46,35.86
2018-05-25 21:21:04,35.77
2018-05-25 21:21:22,35.77
2018-05-25 21:21:40,35.81
2018-05-25 21:21:59,35.9
2018-05-25 21:22:17,36.07
2018-05-25 21:22:35,36.04
2018-05-25 21:22:53,36.08
2018-05-25 21:23:11,36.25
2018-05-25 21:23:29,36.25
2018-05-25 21:23:48,36.2
2018-05-25 21:24:06,36.2
2018-05-25 21:24:24,36.2
2018-05-25 21:24:42,36.2
2018-05-25 21:25:00,36.34
2018-05-25 21:25:19,36.34
2018-05-25 21:25:37,36.2
2018-05-25 21:25:55,35.99
2018-05-25 21:26:11,36.16
2018-05-25 21:26:30,36.2
2018-05-25 21:26:48,36.2
2018-05-25 21:27:06,36.29
2018-05-25 21:27:25,36.47
2018-05-25 21:27:42,36.44
2018-05-25 21:28:00,36.65
2018-05-25 21:28:18,36.69
2018-05-25 21:28:36,36.74
2018-05-25 21:28:55,36.75
2018-05-25 21:29:13,36.91
2018-05-25 21:29:31,36.83
2018-05-25 21:29:49,36.78
2018-05-25 21:30:07,36.69
2018-05-25 21:30:25,36.6
2018-05-25 21:30:43,36.38
2018-05-25 21:31:01,36.2
2018-05-25 21:31:20,36.12
2018-05-25 21:31:39,36.12
2018-05-25 21:31:57,35.98
2018-05-25 21:32:15,35.89
2018-05-25 21:32:34,35.85
2018-05-25 21:32:52,35.67
2018-05-25 21:33:10,35.63
2018-05-25 21:33:28,35.54
2018-05-25 21:33:47,35.54
2018-05-25 21:34:05,35.58
2018-05-25 21:34:22,35.67
2018-05-25 21:34:40,35.67
2018-05-25 21:34:58,35.58
2018-05-25 21:35:17,35.58
2018-05-25 21:35:35,35.67
2018-05-25 21:35:52,35.72
2018-05-25 21:36:11,35.72
2018-05-25 21:36:29,35.85
2018-05-25 21:36:47,36.15
2018-05-25 21:37:06,36.24
2018-05-25 21:37:24,36.16
2018-05-25 21:37:43,36.37
2018-05-25 21:38:01,36.42
2018-05-25 21:38:19,36.46
2018-05-25 21:38:38,36.55
2018-05-25 21:38:56,36.6
2018-05-25 21:39:14,36.6
2018-05-25 21:39:33,36.47
2018-05-25 21:39:51,36.43
2018-05-25 21:40:10,36.37
2018-05-25 21:40:28,36.2
2018-05-25 21:40:46,36.06
2018-05-25 21:41:04,35.81
2018-05-25 21:41:22,35.84
2018-05-25 21:41:40,35.72
2018-05-25 21:41:58,35.58
2018-05-25 21:42:16,35.58
2018-05-25 21:42:34,35.58
2018-05-25 21:42:53,35.58
2018-05-25 21:43:11,35.62
2018-05-25 21:43:29,35.58
2018-05-25 21:43:47,35.58
2018-05-25 21:44:05,35.71
2018-05-25 21:44:23,35.8
2018-05-25 21:44:42,35.8
2018-05-25 21:45:00,35.75
2018-05-25 21:45:18,35.71
2018-05-25 21:45:36,35.62
2018-05-25 21:45:55,35.62
2018-05-25 21:46:12,35.62
2018-05-25 21:46:31,35.66
2018-05-25 21:46:49,35.75
2018-05-25 21:47:07,35.8
2018-05-25 21:47:24,35.75
2018-05-25 21:47:42,35.75
2018-05-25 21:48:00,35.75
2018-05-25 21:48:18,35.84
2018-05-25 21:48:35,35.93
2018-05-25 21:48:54,35.97
2018-05-25 21:49:12,35.97
2018-05-25 21:49:30,35.97
2018-05-25 21:49:49,36.11
2018-05-25 21:50:07,36.2
2018-05-25 21:50:26,36.2
2018-05-25 21:50:44,36.33
2018-05-25 21:51:03,36.24
2018-05-25 21:51:21,36.24
2018-05-25 21:51:39,36.24
2018-05-25 21:51:57,36.15
2018-05-25 21:52:16,36.11
2018-05-25 21:52:35,36.02
2018-05-25 21:52:53,35.97
2018-05-25 21:53:11,35.97
2018-05-25 21:53:30,36.06
2018-05-25 21:53:48,36.11
2018-05-25 21:54:06,36.15
2018-05-25 21:54:24,36.2
2018-05-25 21:54:42,36.2
2018-05-25 21:55:01,36.2
2018-05-25 21:55:20,36.15
2018-05-25 21:55:38,36.11
2018-05-25 21:55:56,36.06
2018-05-25 21:56:14,36.02
2018-05-25 21:56:32,36.06
2018-05-25 21:56:50,36.11
2018-05-25 21:57:08,36.15
2018-05-25 21:57:27,36.24
2018-05-25 21:57:45,36.15
2018-05-25 21:58:03,36.15
2018-05-25 21:58:21,36.06
2018-05-25 21:58:39,35.97
2018-05-25 21:58:57,35.97
2018-05-25 21:59:15,35.84
2018-05-25 21:59:33,35.8
2018-05-25 21:59:51,35.84
2018-05-25 22:00:09,35.84
2018-05-25 22:00:27,35.97
2018-05-25 22:00:45,35.97
2018-05-25 22:01:03,36.12
2018-05-25 22:01:22,35.93
2018-05-25 22:01:40,36.03
2018-05-25 22:01:58,35.66
2018-05-25 22:02:17,35.94
2018-05-25 22:02:35,36.12
2018-05-25 22:02:54,36.16
2018-05-25 22:03:12,36.16
2018-05-25 22:03:31,36.12
2018-05-25 22:03:49,35.94
2018-05-25 22:04:07,35.94
2018-05-25 22:04:24,35.76
2018-05-25 22:04:42,35.76
2018-05-25 22:05:01,35.94
2018-05-25 22:05:20,36.03
2018-05-25 22:05:37,36.12
2018-05-25 22:05:56,36.25
2018-05-25 22:06:14,36.3
2018-05-25 22:06:33,36.3
2018-05-25 22:06:51,36.21
2018-05-25 22:07:09,36.16
2018-05-25 22:07:28,36.03
2018-05-25 22:07:47,35.94
2018-05-25 22:08:05,35.94
2018-05-25 22:08:23,36.03
2018-05-25 22:08:41,36.16
2018-05-25 22:08:59,36.21
2018-05-25 22:09:18,36.38
2018-05-25 22:09:37,36.34
2018-05-25 22:09:55,36.3
2018-05-25 22:10:13,36.25
2018-05-25 22:10:31,36.25
2018-05-25 22:10:49,36.16
2018-05-25 22:11:08,36.25
2018-05-25 22:11:26,36.3
2018-05-25 22:11:45,36.21
2018-05-25 22:12:03,36.12
2018-05-25 22:12:21,36.12
2018-05-25 22:12:40,35.98
2018-05-25 22:12:57,35.94
2018-05-25 22:13:14,35.66
2018-05-25 22:13:32,35.81
2018-05-25 22:13:51,35.9
2018-05-25 22:14:08,36.03
2018-05-25 22:14:26,36.16
2018-05-25 22:14:44,36.12
2018-05-25 22:15:03,36.03
2018-05-25 22:15:21,36.12
2018-05-25 22:15:39,36.3
2018-05-25 22:15:58,36.38
2018-05-25 22:16:16,36.52
2018-05-25 22:16:36,36.47
2018-05-25 22:16:54,36.47
2018-05-25 22:17:12,36.47
2018-05-25 22:17:30,36.38
2018-05-25 22:17:49,36.43
2018-05-25 22:18:07,36.38
2018-05-25 22:18:25,36.3
2018-05-25 22:18:43,36.16
2018-05-25 22:19:02,36.03
2018-05-25 22:19:20,36.21
2018-05-25 22:19:38,36.25
2018-05-25 22:19:56,36.34
2018-05-25 22:20:14,36.38
2018-05-25 22:20:32,36.43
2018-05-25 22:20:50,36.43
2018-05-25 22:21:08,36.47
2018-05-25 22:21:27,36.56
2018-05-25 22:21:45,36.61
2018-05-25 22:22:02,36.61
2018-05-25 22:22:21,36.69
2018-05-25 22:22:39,36.74
2018-05-25 22:22:57,36.78
2018-05-25 22:23:16,36.83
2018-05-25 22:23:34,36.87
2018-05-25 22:23:53,36.92
2018-05-25 22:24:11,36.78
2018-05-25 22:24:29,36.74
2018-05-25 22:24:47,36.74
2018-05-25 22:25:06,36.78
2018-05-25 22:25:24,36.87
2018-05-25 22:25:42,36.83
2018-05-25 22:26:01,36.78
2018-05-25 22:26:19,36.69
2018-05-25 22:26:37,36.61
2018-05-25 22:26:55,36.61
2018-05-25 22:27:14,36.52
2018-05-25 22:27:32,36.47
2018-05-25 22:27:50,36.61
2018-05-25 22:28:08,36.56
2018-05-25 22:28:27,36.56
2018-05-25 22:28:45,36.56
2018-05-25 22:29:04,36.61
2018-05-25 22:29:23,36.61
2018-05-25 22:29:41,36.61
2018-05-25 22:30:00,36.82
2018-05-25 22:30:18,36.65
2018-05-25 22:30:36,36.52
2018-05-25 22:30:54,36.64
2018-05-25 22:31:12,36.52
2018-05-25 22:31:30,36.56
2018-05-25 22:31:49,36.56
2018-05-25 22:32:06,36.56
2018-05-25 22:32:25,36.47
2018-05-25 22:32:43,36.3
2018-05-25 22:33:01,36.46
2018-05-25 22:33:18,36.51
2018-05-25 22:33:36,36.55
2018-05-25 22:33:54,36.6
2018-05-25 22:34:12,36.52
2018-05-25 22:34:30,36.69
2018-05-25 22:34:48,36.77
2018-05-25 22:35:07,36.77
2018-05-25 22:35:24,36.86
2018-05-25 22:35:42,36.86
2018-05-25 22:36:01,36.74
2018-05-25 22:36:19,36.74
2018-05-25 22:36:37,36.74
2018-05-25 22:36:56,36.61
2018-05-25 22:37:14,36.52
2018-05-25 22:37:32,36.69
2018-05-25 22:37:49,36.38
2018-05-25 22:38:07,36.25
2018-05-25 22:38:24,36.21
2018-05-25 22:38:42,36.29
2018-05-25 22:39:00,36.25
2018-05-25 22:39:18,36.25
2018-05-25 22:39:36,36.25
2018-05-25 22:39:54,36.16
2018-05-25 22:40:12,36.16
2018-05-25 22:40:30,36.16
2018-05-25 22:40:49,36.29
2018-05-25 22:41:07,36.16
2018-05-25 22:41:25,36.12
2018-05-25 22:41:43,36.12
2018-05-25 22:42:01,36.21
2018-05-25 22:42:19,36.34
2018-05-25 22:42:38,36.42
2018-05-25 22:42:56,36.33
2018-05-25 22:43:15,36.16
2018-05-25 22:43:33,36.16
2018-05-25 22:43:52,36.15
2018-05-25 22:44:11,36.11
2018-05-25 22:44:29,35.98
2018-05-25 22:44:47,36.16
2018-05-25 22:45:05,36.38
2018-05-25 22:45:23,36.3
2018-05-25 22:45:41,36.3
2018-05-25 22:46:00,36.33
2018-05-25 22:46:18,36.24
2018-05-25 22:46:37,36.11
2018-05-25 22:46:55,36.11
2018-05-25 22:47:13,36.15
2018-05-25 22:47:31,36.33
2018-05-25 22:47:49,36.42
2018-05-25 22:48:07,36.51
2018-05-25 22:48:25,36.55
2018-05-25 22:48:44,36.55
2018-05-25 22:49:02,36.55
2018-05-25 22:49:20,36.46
2018-05-25 22:49:38,36.42
2018-05-25 22:49:56,36.29
2018-05-25 22:50:15,36.29
2018-05-25 22:50:34,36.29
2018-05-25 22:50:53,36.42
2018-05-25 22:51:11,36.42
2018-05-25 22:51:29,36.24
2018-05-25 22:51:47,36.11
2018-05-25 22:52:06,35.98
2018-05-25 22:52:24,36.07
2018-05-25 22:52:43,36.15
2018-05-25 22:53:02,36.29
2018-05-25 22:53:21,36.29
2018-05-25 22:53:40,36.24
2018-05-25 22:53:58,36.15
2018-05-25 22:54:17,36.24
2018-05-25 22:54:35,36.24
2018-05-25 22:54:53,36.29
2018-05-25 22:55:11,36.38
2018-05-25 22:55:29,36.51
2018-05-25 22:55:47,36.6
2018-05-25 22:56:04,36.6
2018-05-25 22:56:23,36.38
2018-05-25 22:56:41,36.33
2018-05-25 22:56:59,36.33
2018-05-25 22:57:17,36.33
2018-05-25 22:57:35,36.46
2018-05-25 22:57:53,36.55
2018-05-25 22:58:11,36.46
2018-05-25 22:58:29,36.46
2018-05-25 22:58:47,36.55
2018-05-25 22:59:05,36.69
2018-05-25 22:59:24,36.77
2018-05-25 22:59:42,36.82
2018-05-25 23:00:00,36.86
2018-05-25 23:00:18,36.95
2018-05-25 23:00:36,36.86
2018-05-25 23:00:55,36.69
2018-05-25 23:01:13,36.55
2018-05-25 23:01:31,36.51
2018-05-25 23:01:49,36.38
2018-05-25 23:02:07,36.24
2018-05-25 23:02:25,36.07
2018-05-25 23:02:43,36.02
2018-05-25 23:03:00,36.07
2018-05-25 23:03:19,36.15
2018-05-25 23:03:36,36.24
2018-05-25 23:03:55,36.11
2018-05-25 23:04:13,35.93
2018-05-25 23:04:32,35.8
2018-05-25 23:04:51,35.75
2018-05-25 23:05:09,35.54
2018-05-25 23:05:28,35.62
2018-05-25 23:05:46,35.62
2018-05-25 23:06:03,35.67
2018-05-25 23:06:21,35.62
2018-05-25 23:06:41,35.62
2018-05-25 23:06:58,35.62
2018-05-25 23:07:16,35.67
2018-05-25 23:07:34,35.67
2018-05-25 23:07:52,35.62
2018-05-25 23:08:10,35.67
2018-05-25 23:08:28,35.62
2018-05-25 23:08:46,35.58
2018-05-25 23:09:03,35.58
2018-05-25 23:09:23,35.58
2018-05-25 23:09:40,35.62
2018-05-25 23:09:58,35.67
2018-05-25 23:10:17,35.62
2018-05-25 23:10:35,35.49
2018-05-25 23:10:53,35.53
2018-05-25 23:11:11,35.53
2018-05-25 23:11:29,35.58
2018-05-25 23:11:47,35.67
2018-05-25 23:12:05,35.8
2018-05-25 23:12:23,35.71
2018-05-25 23:12:41,35.71
2018-05-25 23:12:59,35.71
2018-05-25 23:13:17,35.71
2018-05-25 23:13:35,35.75
2018-05-25 23:13:53,35.8
2018-05-25 23:14:12,35.75
2018-05-25 23:14:30,35.71
2018-05-25 23:14:48,35.71
2018-05-25 23:15:06,35.67
2018-05-25 23:15:24,35.8
2018-05-25 23:15:43,35.8
2018-05-25 23:16:01,35.8
2018-05-25 23:16:20,35.75
2018-05-25 23:16:38,35.71
2018-05-25 23:16:55,35.67
2018-05-25 23:17:13,35.67
2018-05-25 23:17:32,35.62
2018-05-25 23:17:50,35.67
2018-05-25 23:18:08,35.67
2018-05-25 23:18:26,35.75
2018-05-25 23:18:45,35.71
2018-05-25 23:19:05,35.71
2018-05-25 23:19:22,35.71
2018-05-25 23:19:40,35.59
2018-05-25 23:19:58,35.71
2018-05-25 23:20:16,35.71
2018-05-25 23:20:35,35.71
2018-05-25 23:20:53,35.71
2018-05-25 23:21:11,35.75
2018-05-25 23:21:30,35.63
2018-05-25 23:21:49,35.8
2018-05-25 23:22:07,35.8
2018-05-25 23:22:25,35.75
2018-05-25 23:22:43,35.75
2018-05-25 23:23:01,35.75
2018-05-25 23:23:19,35.71
2018-05-25 23:23:36,35.71
2018-05-25 23:23:54,35.84
2018-05-25 23:24:12,36.07
2018-05-25 23:24:30,35.93
2018-05-25 23:24:48,35.89
2018-05-25 23:25:07,35.84
2018-05-25 23:25:25,35.75
2018-05-25 23:25:43,35.75
2018-05-25 23:26:01,35.75
2018-05-25 23:26:20,35.71
2018-05-25 23:26:38,35.8
2018-05-25 23:26:56,35.75
2018-05-25 23:27:15,35.8
2018-05-25 23:27:33,35.89
2018-05-25 23:27:51,35.93
2018-05-25 23:28:09,35.93
2018-05-25 23:28:27,35.98
2018-05-25 23:28:45,36.11
2018-05-25 23:29:03,36.15
2018-05-25 23:29:21,36.02
2018-05-25 23:29:40,35.98
2018-05-25 23:29:58,36.02
2018-05-25 23:30:16,35.89
2018-05-25 23:30:33,35.8
2018-05-25 23:30:52,35.67
2018-05-25 23:31:10,35.62
2018-05-25 23:31:27,35.58
2018-05-25 23:31:45,35.62
2018-05-25 23:32:03,35.67
2018-05-25 23:32:21,35.53
2018-05-25 23:32:39,35.44
2018-05-25 23:32:58,35.4
2018-05-25 23:33:16,35.31
2018-05-25 23:33:34,35.31
2018-05-25 23:33:52,35.36
2018-05-25 23:34:11,35.27
2018-05-25 23:34:29,35.36
2018-05-25 23:34:47,35.31
2018-05-25 23:35:07,35.4
2018-05-25 23:35:24,35.36
2018-05-25 23:35:43,35.4
2018-05-25 23:36:01,35.44
2018-05-25 23:36:18,35.49
2018-05-25 23:36:36,35.44
2018-05-25 23:36:55,35.4
2018-05-25 23:37:13,35.36
2018-05-25 23:37:31,35.27
2018-05-25 23:37:50,35.36
2018-05-25 23:38:09,35.49
2018-05-25 23:38:28,35.49
2018-05-25 23:38:46,35.44
2018-05-25 23:39:04,35.44
2018-05-25 23:39:22,35.4
2018-05-25 23:39:40,35.44
2018-05-25 23:39:58,35.58
2018-05-25 23:40:16,35.75
2018-05-25 23:40:34,36.02
2018-05-25 23:40:53,35.93
2018-05-25 23:41:11,35.75
2018-05-25 23:41:29,35.71
2018-05-25 23:41:48,35.71
2018-05-25 23:42:06,35.67
2018-05-25 23:42:25,35.67
2018-05-25 23:42:42,35.62
2018-05-25 23:43:00,35.5
2018-05-25 23:43:19,35.67
2018-05-25 23:43:37,35.45
2018-05-25 23:43:55,35.41
2018-05-25 23:44:13,35.49
2018-05-25 23:44:31,35.4
2018-05-25 23:44:49,35.36
2018-05-25 23:45:07,35.36
2018-05-25 23:45:25,35.4
2018-05-25 23:45:43,35.4
2018-05-25 23:46:02,35.31
2018-05-25 23:46:21,35.31
2018-05-25 23:46:39,35.31
2018-05-25 23:46:58,35.27
2018-05-25 23:47:16,35.22
2018-05-25 23:47:35,35.22
2018-05-25 23:47:53,35.27
2018-05-25 23:48:11,35.44
2018-05-25 23:48:29,35.58
2018-05-25 23:48:47,35.71
2018-05-25 23:49:05,35.98
2018-05-25 23:49:23,35.98
2018-05-25 23:49:42,35.84
2018-05-25 23:49:59,35.8
2018-05-25 23:50:17,35.75
2018-05-25 23:50:36,35.71
2018-05-25 23:50:55,35.71
2018-05-25 23:51:13,35.67
2018-05-25 23:51:31,35.62
2018-05-25 23:51:50,35.62
2018-05-25 23:52:09,35.5
2018-05-25 23:52:30,35.45
2018-05-25 23:52:48,35.41
2018-05-25 23:53:07,35.49
2018-05-25 23:53:25,35.49
2018-05-25 23:53:43,35.32
2018-05-25 23:54:02,35.28
2018-05-25 23:54:20,35.53
2018-05-25 23:54:38,35.62
2018-05-25 23:54:56,35.71
2018-05-25 23:55:13,35.63
2018-05-25 23:55:31,35.67
2018-05-25 23:55:49,35.59
2018-05-25 23:56:07,35.75
2018-05-25 23:56:26,35.81
2018-05-25 23:56:44,35.94
2018-05-25 23:57:03,35.81
2018-05-25 23:57:21,35.76
2018-05-25 23:57:39,35.63
2018-05-25 23:57:58,35.5
2018-05-25 23:58:16,35.45
2018-05-25 23:58:33,35.59
2018-05-25 23:58:51,35.63
2018-05-25 23:59:08,35.54
2018-05-25 23:59:27,35.54
2018-05-25 23:59:45,35.5
2018-05-26 00:00:03,35.45
2018-05-26 00:00:21,35.41
2018-05-26 00:00:39,35.5
2018-05-26 00:00:59,35.67
2018-05-26 00:01:17,35.71
2018-05-26 00:01:35,35.54
2018-05-26 00:01:54,35.67
2018-05-26 00:02:12,35.54
2018-05-26 00:02:31,35.75
2018-05-26 00:02:49,35.59
2018-05-26 00:03:07,35.59
2018-05-26 00:03:26,35.67
2018-05-26 00:03:44,35.63
2018-05-26 00:04:02,35.67
2018-05-26 00:04:20,35.63
2018-05-26 00:04:38,35.67
2018-05-26 00:04:56,35.72
2018-05-26 00:05:14,35.81
2018-05-26 00:05:33,35.94
2018-05-26 00:05:51,35.98
2018-05-26 00:06:10,35.9
2018-05-26 00:06:29,35.9
2018-05-26 00:06:48,35.81
2018-05-26 00:07:06,35.81
2018-05-26 00:07:25,35.72
2018-05-26 00:07:42,35.76
2018-05-26 00:08:00,35.76
2018-05-26 00:08:18,35.81
2018-05-26 00:08:36,35.76
2018-05-26 00:08:54,35.67
2018-05-26 00:09:11,35.72
2018-05-26 00:09:29,35.72
2018-05-26 00:09:47,35.76
2018-05-26 00:10:05,35.89
2018-05-26 00:10:23,35.81
2018-05-26 00:10:41,35.76
2018-05-26 00:11:00,35.67
2018-05-26 00:11:17,35.67
2018-05-26 00:11:36,35.63
2018-05-26 00:11:54,35.63
2018-05-26 00:12:12,35.59
2018-05-26 00:12:30,35.63
2018-05-26 00:12:48,35.72
2018-05-26 00:13:07,35.67
2018-05-26 00:13:26,35.76
2018-05-26 00:13:45,35.76
2018-05-26 00:14:04,35.81
2018-05-26 00:14:22,35.72
2018-05-26 00:14:40,35.63
2018-05-26 00:14:58,35.63
2018-05-26 00:15:17,35.59
2018-05-26 00:15:35,35.54
2018-05-26 00:15:52,35.59
2018-05-26 00:16:09,35.67
2018-05-26 00:16:28,35.85
2018-05-26 00:16:47,35.98
2018-05-26 00:17:05,35.94
2018-05-26 00:17:23,35.85
2018-05-26 00:17:41,35.85
2018-05-26 00:18:00,35.85
2018-05-26 00:18:18,35.9
2018-05-26 00:18:37,35.81
2018-05-26 00:18:55,35.81
2018-05-26 00:19:13,35.81
2018-05-26 00:19:32,35.67
2018-05-26 00:19:50,35.63
2018-05-26 00:20:08,35.5
2018-05-26 00:20:26,35.45
2018-05-26 00:20:45,35.36
2018-05-26 00:21:03,35.41
2018-05-26 00:21:21,35.41
2018-05-26 00:21:39,35.5
2018-05-26 00:21:58,35.54
2018-05-26 00:22:15,35.5
2018-05-26 00:22:34,35.54
2018-05-26 00:22:52,35.5
2018-05-26 00:23:10,35.5
2018-05-26 00:23:28,35.67
2018-05-26 00:23:47,35.63
2018-05-26 00:24:05,35.59
2018-05-26 00:24:23,35.59
2018-05-26 00:24:41,35.59
2018-05-26 00:24:59,35.59
2018-05-26 00:25:17,35.67
2018-05-26 00:25:34,35.85
2018-05-26 00:25:52,35.72
2018-05-26 00:26:11,35.63
2018-05-26 00:26:28,35.59
2018-05-26 00:26:46,35.67
2018-05-26 00:27:04,35.76
2018-05-26 00:27:22,35.85
2018-05-26 00:27:40,35.76
2018-05-26 00:27:58,35.67
2018-05-26 00:28:17,35.59
2018-05-26 00:28:34,35.59
2018-05-26 00:28:53,35.63
2018-05-26 00:29:10,35.67
2018-05-26 00:29:29,35.72
2018-05-26 00:29:48,35.72
2018-05-26 00:30:07,35.67
2018-05-26 00:30:25,35.67
2018-05-26 00:30:43,35.67
2018-05-26 00:31:00,35.72
2018-05-26 00:31:18,35.76
2018-05-26 00:31:37,35.72
2018-05-26 00:31:55,35.63
2018-05-26 00:32:13,35.59
2018-05-26 00:32:31,35.54
2018-05-26 00:32:50,35.41
2018-05-26 00:33:08,35.36
2018-05-26 00:33:26,35.23
2018-05-26 00:33:45,35.14
2018-05-26 00:34:03,35.19
2018-05-26 00:34:21,35.23
2018-05-26 00:34:39,35.28
2018-05-26 00:34:57,35.28
2018-05-26 00:35:16,35.32
2018-05-26 00:35:34,35.32
2018-05-26 00:35:52,35.41
2018-05-26 00:36:10,35.41
2018-05-26 00:36:28,35.36
2018-05-26 00:36:46,35.32
2018-05-26 00:37:04,35.32
2018-05-26 00:37:22,35.36
2018-05-26 00:37:41,35.28
2018-05-26 00:37:59,35.32
2018-05-26 00:38:17,35.41
2018-05-26 00:38:35,35.54
2018-05-26 00:38:53,35.67
2018-05-26 00:39:12,35.72
2018-05-26 00:39:30,35.72
2018-05-26 00:39:48,35.81
2018-05-26 00:40:08,35.9
2018-05-26 00:40:26,36.03
2018-05-26 00:40:44,35.98
2018-05-26 00:41:03,35.94
2018-05-26 00:41:21,35.9
2018-05-26 00:41:39,35.76
2018-05-26 00:41:58,35.72
2018-05-26 00:42:16,35.67
2018-05-26 00:42:34,35.67
2018-05-26 00:42:52,35.63
2018-05-26 00:43:10,35.59
2018-05-26 00:43:28,35.54
2018-05-26 00:43:46,35.63
2018-05-26 00:44:05,35.67
2018-05-26 00:44:23,35.63
2018-05-26 00:44:41,35.63
2018-05-26 00:44:59,35.72
2018-05-26 00:45:17,35.72
2018-05-26 00:45:35,35.72
2018-05-26 00:45:54,35.76
2018-05-26 00:46:12,35.81
2018-05-26 00:46:30,35.76
2018-05-26 00:46:47,35.72
2018-05-26 00:47:05,35.67
2018-05-26 00:47:23,35.67
2018-05-26 00:47:40,35.67
2018-05-26 00:47:58,35.85
2018-05-26 00:48:17,35.94
2018-05-26 00:48:35,35.85
2018-05-26 00:48:54,35.72
2018-05-26 00:49:12,35.63
2018-05-26 00:49:30,35.59
2018-05-26 00:49:48,35.54
2018-05-26 00:50:07,35.54
2018-05-26 00:50:25,35.54
2018-05-26 00:50:43,35.63
2018-05-26 00:51:01,35.59
2018-05-26 00:51:19,35.63
2018-05-26 00:51:37,35.54
2018-05-26 00:51:55,35.54
2018-05-26 00:52:12,35.59
2018-05-26 00:52:30,35.59
2018-05-26 00:52:48,35.63
2018-05-26 00:53:07,35.72
2018-05-26 00:53:26,35.59
2018-05-26 00:53:44,35.63
2018-05-26 00:54:02,35.72
2018-05-26 00:54:21,35.67
2018-05-26 00:54:39,35.63
2018-05-26 00:54:58,35.54
2018-05-26 00:55:16,35.59
2018-05-26 00:55:33,35.54
2018-05-26 00:55:52,35.45
2018-05-26 00:56:10,35.5
2018-05-26 00:56:29,35.54
2018-05-26 00:56:46,35.54
2018-05-26 00:57:05,35.59
2018-05-26 00:57:23,35.54
2018-05-26 00:57:41,35.59
