"created","prevp"
2018-05-21 16:43:11,352
2018-05-21 16:43:29,350
2018-05-21 16:43:46,350
2018-05-21 16:44:04,350
2018-05-21 16:44:22,349
2018-05-21 16:44:38,348
2018-05-21 16:44:55,348
2018-05-21 16:45:12,348
2018-05-21 16:45:30,347
2018-05-21 16:45:47,347
2018-05-21 16:46:04,346
2018-05-21 16:46:21,347
2018-05-21 16:46:38,346
2018-05-21 16:46:56,346
2018-05-21 16:47:12,349
2018-05-21 16:47:29,343
2018-05-21 16:47:46,337
2018-05-21 16:48:04,332
2018-05-21 16:48:20,328
2018-05-21 16:48:37,325
2018-05-21 16:48:55,323
2018-05-21 16:49:13,320
2018-05-21 16:49:30,318
2018-05-21 16:49:48,316
2018-05-21 16:50:05,315
2018-05-21 16:50:22,313
2018-05-21 16:50:40,312
2018-05-21 16:50:57,311
2018-05-21 16:51:26,309
2018-05-21 16:52:16,307
2018-05-21 16:52:32,306
2018-05-21 16:52:50,306
2018-05-21 16:53:08,305
2018-05-21 16:53:26,304
2018-05-21 16:53:44,304
2018-05-21 16:54:02,303
2018-05-21 16:54:20,303
2018-05-21 16:55:00,302
2018-05-21 16:55:18,301
2018-05-21 16:55:35,301
2018-05-21 16:55:52,300
2018-05-21 16:56:52,298
2018-05-21 16:57:10,298
2018-05-21 16:57:27,297
2018-05-21 16:57:44,297
2018-05-21 16:58:01,296
2018-05-21 16:58:18,296
2018-05-21 16:58:36,295
2018-05-21 16:58:54,295
2018-05-21 16:59:11,295
2018-05-21 16:59:27,294
2018-05-21 16:59:44,294
2018-05-21 17:00:01,294
2018-05-21 17:00:18,294
2018-05-21 17:00:35,293
2018-05-21 17:02:51,291
2018-05-21 17:05:53,289
2018-05-21 17:06:10,289
2018-05-21 17:06:28,288
2018-05-21 17:06:45,288
2018-05-21 17:07:02,288
2018-05-21 17:07:18,287
2018-05-21 17:07:35,287
2018-05-21 17:07:53,287
2018-05-21 17:08:10,286
2018-05-21 17:10:19,285
2018-05-21 17:10:37,285
2018-05-21 17:10:55,285
2018-05-21 17:11:11,284
2018-05-21 17:11:38,284
2018-05-21 17:12:40,283
2018-05-21 17:12:56,283
2018-05-21 17:13:23,283
2018-05-21 17:14:02,282
2018-05-21 17:15:12,282
2018-05-21 17:15:28,281
2018-05-21 17:15:45,281
2018-05-21 17:16:03,281
2018-05-21 17:16:20,281
2018-05-21 17:16:37,281
2018-05-21 17:16:55,280
2018-05-21 17:17:23,280
2018-05-21 17:18:44,279
2018-05-21 17:19:34,279
2018-05-21 17:21:09,278
2018-05-21 17:23:02,277
2018-05-21 17:23:20,277
2018-05-21 17:23:36,277
2018-05-21 17:24:04,276
2018-05-21 17:25:39,275
2018-05-21 17:25:55,275
2018-05-21 17:27:09,275
2018-05-21 17:27:50,274
2018-05-21 17:28:07,274
2018-05-21 17:29:18,274
2018-05-21 17:29:35,274
2018-05-21 17:29:52,273
2018-05-21 17:30:08,273
2018-05-21 17:30:24,273
2018-05-21 17:30:40,273
2018-05-21 17:30:57,273
2018-05-21 17:31:13,273
2018-05-21 17:31:30,273
2018-05-21 17:31:47,273
2018-05-21 17:32:04,273
2018-05-21 17:32:22,272
2018-05-21 17:32:39,272
2018-05-21 17:32:55,272
2018-05-21 17:33:12,272
2018-05-21 17:33:29,272
2018-05-21 17:33:46,272
2018-05-21 17:34:26,271
2018-05-21 17:34:44,271
2018-05-21 17:35:02,271
2018-05-21 17:35:19,271
2018-05-21 17:35:47,271
2018-05-21 17:36:03,270
2018-05-21 17:36:21,270
2018-05-21 17:36:38,270
2018-05-21 17:36:56,270
2018-05-21 17:37:13,270
2018-05-21 17:37:29,270
2018-05-21 17:37:46,270
2018-05-21 17:38:03,270
2018-05-21 17:38:19,269
2018-05-21 17:38:36,269
2018-05-21 17:38:54,269
2018-05-21 17:39:12,270
2018-05-21 17:39:29,269
2018-05-21 17:39:46,269
2018-05-21 17:40:04,269
2018-05-21 17:40:22,269
2018-05-21 17:40:40,269
2018-05-21 17:40:58,269
2018-05-21 17:41:15,269
2018-05-21 17:41:31,268
2018-05-21 17:41:48,268
2018-05-21 17:42:05,268
2018-05-21 17:42:21,268
2018-05-21 17:42:37,268
2018-05-21 17:42:54,268
2018-05-21 17:43:12,268
2018-05-21 17:43:28,268
2018-05-21 17:43:45,268
2018-05-21 17:44:02,268
2018-05-21 17:44:19,268
2018-05-21 17:44:37,267
2018-05-21 17:44:54,267
2018-05-21 17:45:11,267
2018-05-21 17:45:29,267
2018-05-21 17:45:46,267
2018-05-21 17:46:04,267
2018-05-21 17:46:22,267
2018-05-21 17:46:39,267
2018-05-21 17:46:56,267
2018-05-21 17:47:13,267
2018-05-21 17:47:30,266
2018-05-21 17:47:47,266
2018-05-21 17:48:03,266
2018-05-21 17:48:19,266
2018-05-21 17:48:36,266
2018-05-21 17:48:53,266
2018-05-21 17:49:10,266
2018-05-21 17:49:27,266
2018-05-21 17:49:42,266
2018-05-21 17:50:00,266
2018-05-21 17:50:17,266
2018-05-21 17:50:34,266
2018-05-21 17:50:50,266
2018-05-21 17:51:07,265
2018-05-21 17:51:24,265
2018-05-21 17:51:41,265
2018-05-21 17:51:58,265
2018-05-21 17:52:16,265
2018-05-21 17:52:32,265
2018-05-21 17:52:49,265
2018-05-21 17:53:06,265
2018-05-21 17:53:23,264
2018-05-21 17:53:40,264
2018-05-21 17:53:57,264
2018-05-21 17:54:13,264
2018-05-21 17:54:30,272
2018-05-21 17:54:46,274
2018-05-21 17:55:03,272
2018-05-21 17:55:20,270
2018-05-21 17:55:38,269
2018-05-21 17:55:55,268
2018-05-21 17:56:12,268
2018-05-21 17:56:29,87
2018-05-21 17:56:46,73
2018-05-21 17:57:03,315
2018-05-21 17:57:19,306
2018-05-21 17:57:37,296
2018-05-21 17:57:54,291
2018-05-21 17:58:11,286
2018-05-21 17:58:28,283
2018-05-21 17:58:45,280
2018-05-21 17:59:03,277
2018-05-21 17:59:20,275
2018-05-21 17:59:37,273
2018-05-21 18:00:05,271
2018-05-21 18:00:22,270
2018-05-21 18:00:40,269
2018-05-21 18:00:57,269
2018-05-21 18:01:13,268
2018-05-21 18:01:30,268
2018-05-21 18:02:09,266
2018-05-21 18:03:10,265
2018-05-21 18:03:37,265
2018-05-21 18:03:53,265
2018-05-21 18:23:32,261
2018-05-21 18:23:49,261
2018-05-21 18:24:06,261
2018-05-21 18:24:23,261
2018-05-21 18:24:40,261
2018-05-21 18:24:57,261
2018-05-21 18:25:14,261
2018-05-21 18:25:30,261
2018-05-21 18:26:08,262
2018-05-21 18:26:46,261
2018-05-21 18:27:02,261
2018-05-21 18:27:18,261
2018-05-21 18:27:46,261
2018-05-21 18:28:03,261
2018-05-21 18:28:42,262
2018-05-21 18:29:20,262
2018-05-21 18:30:51,267
2018-05-21 18:31:19,267
2018-05-21 18:31:36,267
2018-05-21 18:32:15,267
2018-05-21 18:32:33,269
2018-05-21 18:34:48,272
2018-05-21 18:35:48,272
2018-05-21 18:36:05,272
2018-05-21 18:36:21,272
2018-05-21 18:36:38,272
2018-05-21 18:36:55,272
2018-05-21 18:37:22,272
2018-05-21 18:39:03,272
2018-05-21 18:39:20,272
2018-05-21 18:40:23,272
2018-05-21 18:40:40,272
2018-05-21 18:40:57,272
2018-05-21 18:41:15,272
2018-05-21 18:41:32,272
2018-05-21 18:41:49,272
2018-05-21 18:42:06,272
2018-05-21 18:42:23,272
2018-05-21 18:42:40,272
2018-05-21 18:43:08,272
2018-05-21 18:43:46,272
2018-05-21 18:44:03,272
2018-05-21 18:44:21,272
2018-05-21 18:44:38,273
2018-05-21 18:44:56,272
2018-05-21 18:45:13,272
2018-05-21 18:45:29,272
2018-05-21 18:45:59,272
2018-05-21 18:46:16,272
2018-05-21 18:46:44,272
2018-05-21 18:47:01,272
2018-05-21 18:47:19,272
2018-05-21 18:47:36,273
2018-05-21 18:47:54,273
2018-05-21 18:48:10,273
2018-05-21 18:48:27,273
2018-05-21 18:48:45,273
2018-05-21 18:49:02,273
2018-05-21 18:49:19,273
2018-05-21 18:49:36,273
2018-05-21 18:49:54,273
2018-05-21 18:50:10,270
2018-05-21 18:50:27,270
2018-05-21 18:50:44,270
2018-05-21 18:51:01,270
2018-05-21 18:51:18,270
2018-05-21 18:51:35,270
2018-05-21 18:51:52,270
2018-05-21 18:52:09,270
2018-05-21 18:52:25,270
2018-05-21 18:52:42,270
2018-05-21 18:52:59,270
2018-05-21 18:53:16,270
2018-05-21 18:53:33,269
2018-05-21 18:53:49,269
2018-05-21 18:54:05,269
2018-05-21 18:54:22,273
2018-05-21 18:54:40,281
2018-05-21 18:54:58,277
2018-05-21 18:55:15,275
2018-05-21 18:55:32,274
2018-05-21 18:55:49,275
2018-05-21 18:56:06,275
2018-05-21 18:56:24,274
2018-05-21 18:56:41,273
2018-05-21 18:56:57,272
2018-05-21 18:57:14,272
2018-05-21 18:57:31,271
2018-05-21 18:57:48,271
2018-05-21 18:58:06,270
2018-05-21 18:58:23,270
2018-05-21 18:58:39,270
2018-05-21 18:58:55,270
2018-05-21 18:59:11,271
2018-05-21 18:59:28,272
2018-05-21 18:59:45,271
2018-05-21 19:00:03,271
2018-05-21 19:00:19,271
2018-05-21 19:00:35,270
2018-05-21 19:00:51,270
2018-05-21 19:01:08,270
2018-05-21 19:01:26,270
2018-05-21 19:01:43,269
2018-05-21 19:02:00,269
2018-05-21 19:02:18,269
2018-05-21 19:02:35,269
2018-05-21 19:02:53,269
2018-05-21 19:03:10,269
2018-05-21 19:10:06,269
2018-05-21 19:10:23,270
2018-05-21 19:10:40,270
2018-05-21 19:10:57,270
2018-05-21 19:11:15,270
2018-05-21 19:11:32,270
2018-05-21 19:11:49,270
2018-05-21 19:12:06,270
2018-05-21 19:12:23,271
2018-05-21 19:12:40,270
2018-05-21 19:12:58,283
2018-05-21 19:13:15,288
2018-05-21 19:13:33,291
2018-05-21 19:13:49,294
2018-05-21 19:14:06,296
2018-05-21 19:14:33,299
2018-05-21 19:14:49,300
2018-05-21 19:15:06,301
2018-05-21 19:15:33,302
2018-05-21 19:15:50,303
2018-05-21 19:16:06,302
2018-05-21 19:16:22,293
2018-05-21 19:16:40,290
2018-05-21 19:16:57,287
2018-05-21 19:17:14,285
2018-05-21 19:17:31,283
2018-05-21 19:17:48,281
2018-05-21 19:18:05,279
2018-05-21 19:18:22,278
2018-05-21 19:18:39,276
2018-05-21 19:18:56,276
2018-05-21 19:19:13,275
2018-05-21 19:19:29,274
2018-05-21 19:19:47,273
2018-05-21 19:20:05,273
2018-05-21 19:20:56,271
2018-05-21 19:21:15,271
2018-05-21 19:21:33,271
2018-05-21 19:21:50,270
2018-05-21 19:22:08,270
2018-05-21 19:22:25,270
2018-05-21 19:22:42,269
2018-05-21 19:23:10,269
2018-05-21 19:23:27,269
2018-05-21 19:23:43,269
2018-05-21 19:24:00,269
2018-05-21 19:24:18,269
2018-05-21 19:24:35,269
2018-05-21 19:24:54,269
2018-05-21 19:25:11,268
2018-05-21 19:25:27,268
2018-05-21 19:25:43,268
2018-05-21 19:26:00,268
2018-05-21 19:26:18,268
2018-05-21 19:26:36,267
2018-05-21 19:26:53,267
2018-05-21 19:27:10,267
2018-05-21 19:27:27,267
2018-05-21 19:27:44,267
2018-05-21 19:28:02,268
2018-05-21 19:28:19,269
2018-05-21 19:28:35,269
2018-05-21 19:28:52,269
2018-05-21 19:29:08,270
2018-05-21 19:29:24,270
2018-05-21 19:29:51,269
2018-05-21 19:30:19,269
2018-05-21 19:30:36,268
2018-05-21 19:30:52,268
2018-05-21 19:31:10,268
2018-05-21 19:31:27,267
2018-05-21 19:31:44,267
2018-05-21 19:32:01,267
2018-05-21 19:37:55,300
2018-05-21 19:38:24,301
2018-05-21 19:38:41,301
2018-05-21 19:38:59,302
2018-05-21 19:40:53,305
2018-05-21 19:42:47,307
2018-05-21 19:43:05,308
2018-05-21 19:43:21,308
2018-05-21 19:43:38,308
2018-05-21 19:43:55,308
2018-05-21 19:44:12,308
2018-05-21 19:44:29,308
2018-05-21 19:44:47,308
2018-05-21 19:45:03,309
2018-05-21 19:45:42,309
2018-05-21 19:46:21,311
2018-05-21 19:46:38,311
2018-05-21 19:47:07,309
2018-05-21 19:48:10,308
2018-05-21 19:48:27,307
2018-05-21 19:48:44,307
2018-05-21 19:49:02,307
2018-05-21 19:49:19,307
2018-05-21 19:49:46,307
2018-05-21 19:50:35,307
2018-05-21 19:50:51,307
2018-05-21 19:51:08,307
2018-05-21 19:51:25,307
2018-05-21 19:51:42,307
2018-05-21 19:51:59,308
2018-05-21 19:52:26,307
2018-05-21 19:52:43,308
2018-05-21 19:53:00,308
2018-05-21 19:53:17,309
2018-05-21 19:53:34,308
2018-05-21 19:53:51,309
2018-05-21 19:54:09,308
2018-05-21 19:54:26,309
2018-05-21 19:54:42,309
2018-05-21 19:55:00,308
2018-05-21 19:55:17,308
2018-05-21 19:57:09,91
2018-05-21 19:58:16,314
2018-05-21 19:59:38,290
2018-05-21 19:59:55,287
2018-05-21 20:00:46,280
2018-05-21 20:01:03,279
2018-05-21 20:01:53,275
2018-05-21 20:02:09,274
2018-05-21 20:03:49,271
2018-05-21 20:04:07,270
2018-05-21 20:05:42,269
2018-05-21 20:05:59,268
2018-05-21 20:08:31,266
2018-05-21 20:08:49,266
2018-05-21 20:09:06,266
2018-05-21 20:09:23,266
2018-05-21 20:09:40,265
2018-05-21 20:09:57,266
2018-05-21 20:10:14,265
2018-05-21 20:10:31,265
2018-05-21 20:10:47,265
2018-05-21 20:11:04,265
2018-05-21 20:11:22,265
2018-05-21 20:11:39,265
2018-05-21 20:11:56,265
2018-05-21 20:12:13,265
2018-05-21 20:12:30,265
2018-05-21 20:12:57,264
2018-05-21 20:13:14,264
2018-05-21 20:13:31,264
2018-05-21 20:13:48,265
2018-05-21 20:14:06,265
2018-05-21 20:14:23,264
2018-05-21 20:14:40,265
2018-05-21 20:14:57,264
2018-05-21 20:15:14,264
2018-05-21 20:17:10,264
2018-05-21 20:17:27,264
2018-05-21 20:17:44,264
2018-05-21 20:18:00,264
2018-05-21 20:18:18,264
2018-05-21 20:18:35,264
2018-05-21 20:18:53,264
2018-05-21 20:19:10,263
2018-05-21 20:19:27,264
2018-05-21 20:19:44,263
2018-05-21 20:20:02,263
2018-05-21 20:20:19,263
2018-05-21 20:20:36,263
2018-05-21 20:20:53,263
2018-05-21 20:21:10,263
2018-05-21 20:21:26,263
2018-05-21 20:21:43,263
2018-05-21 20:21:59,263
2018-05-21 20:22:17,263
2018-05-21 20:22:35,263
2018-05-21 20:22:52,263
2018-05-21 20:23:08,263
2018-05-21 20:23:26,263
2018-05-21 20:23:44,263
2018-05-21 20:24:00,262
2018-05-21 20:24:18,262
2018-05-21 20:24:35,262
2018-05-21 20:24:53,262
2018-05-21 20:25:10,262
2018-05-21 20:25:27,262
2018-05-21 20:25:44,262
2018-05-21 20:26:01,262
2018-05-21 20:26:18,262
2018-05-21 20:26:35,262
2018-05-21 20:26:52,262
2018-05-21 20:27:08,262
2018-05-21 20:27:25,262
2018-05-21 20:27:43,262
2018-05-21 20:28:00,262
2018-05-21 20:28:17,262
2018-05-21 20:28:34,261
2018-05-21 20:28:52,261
2018-05-21 20:29:10,261
2018-05-21 20:29:27,261
2018-05-21 20:29:44,261
2018-05-21 20:30:01,261
2018-05-21 20:30:19,261
2018-05-21 20:30:34,261
2018-05-21 20:30:52,261
2018-05-21 20:31:09,261
2018-05-21 20:31:25,261
2018-05-21 20:31:43,261
2018-05-21 20:32:00,261
2018-05-21 20:32:17,261
2018-05-21 20:32:34,261
2018-05-21 20:32:51,261
2018-05-21 20:33:09,261
2018-05-21 20:33:26,261
2018-05-21 20:33:42,261
2018-05-21 20:33:59,261
2018-05-21 20:34:17,261
2018-05-21 20:34:33,261
2018-05-21 20:34:51,260
2018-05-21 20:35:08,261
2018-05-21 20:35:24,261
2018-05-21 20:35:42,261
2018-05-21 20:35:59,261
2018-05-21 20:36:30,261
2018-05-21 20:36:48,261
2018-05-21 20:37:05,261
2018-05-21 20:37:22,261
2018-05-21 20:37:40,260
2018-05-21 20:37:58,261
2018-05-21 20:38:15,261
2018-05-21 20:38:31,261
2018-05-21 20:38:47,261
2018-05-21 20:39:05,261
2018-05-21 20:39:22,261
2018-05-21 20:39:38,261
2018-05-21 20:39:55,261
2018-05-21 20:40:11,261
2018-05-21 20:40:28,261
2018-05-21 20:40:44,261
2018-05-21 20:41:02,261
2018-05-21 20:41:19,261
2018-05-21 20:41:36,261
2018-05-21 20:41:54,260
2018-05-21 20:42:11,261
2018-05-21 20:42:27,260
2018-05-21 20:42:44,260
2018-05-21 20:43:01,261
2018-05-21 20:43:17,260
2018-05-21 20:43:34,261
2018-05-21 20:43:51,261
2018-05-21 20:44:24,260
2018-05-21 20:44:40,260
2018-05-21 20:44:57,260
2018-05-21 20:45:14,260
2018-05-21 20:45:32,260
2018-05-21 20:45:49,260
2018-05-21 20:46:06,260
2018-05-21 20:46:23,260
2018-05-21 20:46:40,260
2018-05-21 20:46:58,260
2018-05-21 20:47:15,260
2018-05-21 20:47:32,260
2018-05-21 20:47:49,260
2018-05-21 20:48:38,260
2018-05-21 20:48:55,260
2018-05-21 20:49:12,260
2018-05-21 20:49:30,260
2018-05-21 20:49:46,260
2018-05-21 20:50:03,260
2018-05-21 20:50:20,260
2018-05-21 20:50:37,260
2018-05-21 20:50:55,260
2018-05-21 20:51:12,260
2018-05-21 20:51:28,260
2018-05-21 20:51:45,259
2018-05-21 20:52:01,259
2018-05-21 20:52:19,260
2018-05-21 20:52:36,260
2018-05-21 20:52:54,260
2018-05-21 20:53:11,259
2018-05-21 20:53:27,259
2018-05-21 20:53:44,259
2018-05-21 20:54:01,259
2018-05-21 20:54:17,259
2018-05-21 20:54:35,259
2018-05-21 20:54:53,259
2018-05-21 20:55:11,258
2018-05-21 20:55:39,258
2018-05-21 20:55:56,257
2018-05-21 20:56:13,256
2018-05-21 20:56:30,255
2018-05-21 20:56:46,254
2018-05-21 20:57:02,253
2018-05-21 20:57:18,252
2018-05-21 20:57:35,251
2018-05-21 20:57:52,251
2018-05-21 20:58:09,250
2018-05-21 20:58:25,250
2018-05-21 20:58:42,249
2018-05-21 20:59:00,249
2018-05-21 20:59:17,249
2018-05-21 20:59:34,248
2018-05-21 20:59:51,248
2018-05-21 21:00:08,247
2018-05-21 21:00:26,247
2018-05-21 21:00:43,246
2018-05-21 21:01:00,246
2018-05-21 21:01:17,245
2018-05-21 21:01:34,245
2018-05-21 21:01:50,245
2018-05-21 21:02:07,245
2018-05-21 21:02:24,245
2018-05-21 21:02:41,245
2018-05-21 21:02:57,245
2018-05-21 21:03:14,244
2018-05-21 21:03:32,244
2018-05-21 21:03:49,244
2018-05-21 21:04:07,244
2018-05-21 21:04:23,244
2018-05-21 21:04:40,244
2018-05-21 21:04:57,244
2018-05-21 21:05:15,244
2018-05-21 21:05:43,244
2018-05-21 21:06:00,244
2018-05-21 21:06:16,244
2018-05-21 21:06:33,244
2018-05-21 21:06:51,244
2018-05-21 21:07:07,244
2018-05-21 21:07:23,244
2018-05-21 21:07:40,244
2018-05-21 21:08:08,244
2018-05-21 21:08:24,244
2018-05-21 21:08:40,244
2018-05-21 21:08:57,244
2018-05-21 21:09:14,244
2018-05-21 21:09:32,244
2018-05-21 21:09:49,244
2018-05-21 21:10:06,244
2018-05-21 21:10:23,244
2018-05-21 21:10:40,244
2018-05-21 21:10:57,244
2018-05-21 21:11:14,244
2018-05-21 21:11:30,244
2018-05-21 21:11:47,244
2018-05-21 21:12:03,244
2018-05-21 21:12:20,244
2018-05-21 21:12:37,244
2018-05-21 21:12:55,244
2018-05-21 21:13:12,244
2018-05-21 21:13:30,244
2018-05-21 21:13:48,244
2018-05-21 21:14:05,244
2018-05-21 21:14:22,244
2018-05-21 21:14:39,244
2018-05-21 21:14:56,244
2018-05-21 21:15:14,244
2018-05-21 21:15:31,244
2018-05-21 21:15:49,244
2018-05-21 21:16:06,244
2018-05-21 21:16:23,244
2018-05-21 21:16:40,244
2018-05-21 21:16:57,244
2018-05-21 21:17:14,244
2018-05-21 21:17:31,244
2018-05-21 21:17:48,244
2018-05-21 21:18:06,243
2018-05-21 21:18:25,243
2018-05-21 21:18:42,243
2018-05-21 21:18:59,244
2018-05-21 21:19:17,244
2018-05-21 21:19:34,244
2018-05-21 21:19:51,244
2018-05-21 21:20:08,243
2018-05-21 21:20:25,243
2018-05-21 21:20:42,243
2018-05-21 21:20:58,243
2018-05-21 21:21:15,243
2018-05-21 21:21:33,243
2018-05-21 21:21:51,243
2018-05-21 21:22:08,243
2018-05-21 21:22:25,243
2018-05-21 21:22:41,243
2018-05-21 21:22:58,243
2018-05-21 21:23:15,243
2018-05-21 21:23:32,243
2018-05-21 21:23:49,243
2018-05-21 21:24:06,243
2018-05-21 21:24:23,243
2018-05-21 21:24:40,243
2018-05-21 21:24:57,243
2018-05-21 21:25:15,243
2018-05-21 21:25:31,243
2018-05-21 21:25:48,243
2018-05-21 21:26:05,243
2018-05-21 21:26:22,243
2018-05-21 21:26:39,243
2018-05-21 21:26:56,243
2018-05-21 21:27:13,243
2018-05-21 21:27:30,242
2018-05-21 21:27:46,243
2018-05-21 21:28:03,243
2018-05-21 21:28:20,243
2018-05-21 21:28:37,242
2018-05-21 21:28:55,243
2018-05-21 21:29:12,242
2018-05-21 21:29:29,242
2018-05-21 21:29:46,242
2018-05-21 21:30:04,242
2018-05-21 21:30:22,242
2018-05-21 21:30:39,242
2018-05-21 21:30:57,242
2018-05-21 21:31:14,242
2018-05-21 21:31:30,242
2018-05-21 21:31:48,242
2018-05-21 21:32:05,241
2018-05-21 21:32:43,242
2018-05-21 21:33:01,242
2018-05-21 21:33:18,241
2018-05-21 21:34:09,241
2018-05-21 21:34:26,241
2018-05-21 21:34:43,241
2018-05-21 21:39:01,240
2018-05-21 21:39:19,240
2018-05-21 21:39:36,240
2018-05-21 21:39:53,240
2018-05-21 21:41:16,240
2018-05-21 21:41:33,240
2018-05-21 21:41:51,240
2018-05-21 21:42:09,240
2018-05-21 21:42:26,240
2018-05-21 21:42:43,240
2018-05-21 21:43:00,240
2018-05-21 21:44:33,240
2018-05-21 21:44:50,240
2018-05-21 21:45:08,240
2018-05-21 21:45:25,240
2018-05-21 21:45:42,240
2018-05-21 21:46:00,239
2018-05-21 21:46:17,239
2018-05-21 21:46:35,239
2018-05-21 21:46:52,239
2018-05-21 21:47:09,239
2018-05-21 21:47:26,238
2018-05-21 21:47:44,239
2018-05-21 21:48:01,239
2018-05-21 21:48:18,239
2018-05-21 21:48:36,239
2018-05-21 21:48:53,238
2018-05-21 21:49:11,238
2018-05-21 21:49:28,238
2018-05-21 21:49:45,238
2018-05-21 21:50:03,238
2018-05-21 21:50:20,239
2018-05-21 21:50:37,238
2018-05-21 21:50:54,239
2018-05-21 21:51:11,239
2018-05-21 21:51:28,238
2018-05-21 21:51:45,238
2018-05-21 21:52:02,238
2018-05-21 21:52:20,238
2018-05-21 21:52:37,237
2018-05-21 21:52:54,237
2018-05-21 21:53:11,237
2018-05-21 21:53:29,236
2018-05-21 21:53:46,236
2018-05-21 21:54:03,235
2018-05-21 21:54:19,235
2018-05-21 21:54:37,234
2018-05-21 21:54:53,234
2018-05-21 21:55:10,234
2018-05-21 21:55:27,234
2018-05-21 21:55:44,234
2018-05-21 21:56:02,234
2018-05-21 21:56:19,234
2018-05-21 21:56:37,235
2018-05-21 21:56:55,235
2018-05-21 21:57:12,235
2018-05-21 21:57:29,234
2018-05-21 21:57:45,234
2018-05-21 21:58:02,233
2018-05-21 21:58:18,233
2018-05-21 21:58:34,232
2018-05-21 21:58:51,232
2018-05-21 21:59:10,232
2018-05-21 21:59:27,231
2018-05-21 21:59:43,231
2018-05-21 22:00:01,231
2018-05-21 22:00:19,231
2018-05-21 22:00:36,231
2018-05-21 22:00:53,230
2018-05-21 22:01:10,231
2018-05-21 22:01:26,230
2018-05-21 22:01:43,230
2018-05-21 22:02:00,230
2018-05-21 22:02:17,230
2018-05-21 22:02:34,230
2018-05-21 22:02:51,229
2018-05-21 22:03:08,229
2018-05-21 22:03:25,229
2018-05-21 22:03:42,229
2018-05-21 22:03:59,229
2018-05-21 22:04:17,230
2018-05-21 22:04:36,229
2018-05-21 22:04:55,229
2018-05-21 22:05:12,229
2018-05-21 22:05:29,229
2018-05-21 22:05:45,229
2018-05-21 22:06:03,229
2018-05-21 22:06:20,228
2018-05-21 22:06:38,228
2018-05-21 22:06:55,228
2018-05-21 22:07:11,228
2018-05-21 22:07:27,228
2018-05-21 22:07:45,228
2018-05-21 22:08:02,228
2018-05-21 22:08:19,228
2018-05-21 22:08:37,228
2018-05-21 22:08:54,228
2018-05-21 22:09:11,228
2018-05-21 22:09:28,228
2018-05-21 22:09:44,228
2018-05-21 22:10:02,227
2018-05-21 22:13:03,226
2018-05-21 22:13:31,226
2018-05-21 22:14:09,226
2018-05-21 22:14:26,226
2018-05-21 22:14:43,226
2018-05-21 22:15:01,226
2018-05-21 22:15:18,226
2018-05-21 22:15:36,225
2018-05-21 22:15:54,225
2018-05-21 22:16:11,225
2018-05-21 22:16:27,225
2018-05-21 22:16:43,225
2018-05-21 22:17:00,225
2018-05-21 22:17:17,225
2018-05-21 22:17:35,224
2018-05-21 22:17:52,224
2018-05-21 22:18:09,224
2018-05-21 22:18:26,224
2018-05-21 22:18:44,224
2018-05-21 22:19:01,224
2018-05-21 22:19:18,224
2018-05-21 22:19:36,224
2018-05-21 22:19:52,224
2018-05-21 22:20:10,224
2018-05-21 22:20:27,223
2018-05-21 22:20:44,223
2018-05-21 22:21:01,223
2018-05-21 22:21:18,223
2018-05-21 22:21:35,223
2018-05-21 22:21:51,223
2018-05-21 22:22:08,223
2018-05-21 22:22:25,223
2018-05-21 22:22:42,223
2018-05-21 22:23:00,223
2018-05-21 22:23:17,222
2018-05-21 22:23:33,222
2018-05-21 22:23:50,223
2018-05-21 22:24:07,223
2018-05-21 22:24:24,222
2018-05-21 22:24:41,222
2018-05-21 22:24:58,222
2018-05-21 22:25:14,222
2018-05-21 22:25:31,222
2018-05-21 22:25:48,222
2018-05-21 22:26:05,222
2018-05-21 22:26:22,222
2018-05-21 22:26:38,221
2018-05-21 22:26:55,221
2018-05-21 22:27:13,221
2018-05-21 22:27:30,221
2018-05-21 22:27:47,221
2018-05-21 22:28:04,221
2018-05-21 22:28:21,221
2018-05-21 22:28:38,221
2018-05-21 22:28:55,221
2018-05-21 22:29:12,221
2018-05-21 22:29:30,221
2018-05-21 22:29:47,221
2018-05-21 22:30:04,221
2018-05-21 22:30:21,220
2018-05-21 22:30:38,220
2018-05-21 22:30:55,220
2018-05-21 22:31:12,220
2018-05-21 22:31:30,220
2018-05-21 22:31:47,220
2018-05-21 22:32:04,220
2018-05-21 22:32:21,220
2018-05-21 22:32:38,220
2018-05-21 22:32:56,220
2018-05-21 22:33:14,220
2018-05-21 22:33:31,220
2018-05-21 22:33:47,219
2018-05-21 22:34:04,219
2018-05-21 22:34:20,220
2018-05-21 22:34:36,219
2018-05-21 22:34:53,219
2018-05-21 22:35:10,219
2018-05-21 22:35:27,219
2018-05-21 22:35:44,219
2018-05-21 22:36:01,219
2018-05-21 22:36:17,219
2018-05-21 22:36:34,219
2018-05-21 22:36:51,219
2018-05-21 22:37:08,219
2018-05-21 22:37:25,219
2018-05-21 22:37:42,218
2018-05-21 22:37:59,218
2018-05-21 22:38:17,218
2018-05-21 22:38:34,218
2018-05-21 22:38:51,218
2018-05-21 22:39:08,218
2018-05-21 22:39:25,218
2018-05-21 22:39:42,218
2018-05-21 22:39:59,218
2018-05-21 22:40:15,218
2018-05-21 22:40:32,218
2018-05-21 22:40:50,218
2018-05-21 22:41:07,218
